TITLE="Adjoint Convergence History"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "Simulation_Time"
ZONE I=100 F=POINT
16  0.5331575422E-07  0.3438413948E-07  0.2829262105E-07  0.1928035637E-07  0.2584636880E-07  0.6710890000E+02
17  0.4581806582E-07  0.2799955822E-07  0.2066228838E-07  0.1418334484E-07  0.2225855735E-07  0.7099560000E+02
18  0.3923857797E-07  0.2282507854E-07  0.1500972627E-07  0.1045479257E-07  0.1909546659E-07  0.7491160000E+02
19  0.3356814290E-07  0.1869528884E-07  0.1088117432E-07  0.7760598972E-08  0.1636736907E-07  0.7879920000E+02
20  0.2865523475E-07  0.1539548659E-07  0.7933574609E-08  0.5812135641E-08  0.1400269523E-07  0.8268760000E+02
21  0.2434039064E-07  0.1273330018E-07  0.5875129296E-08  0.4395522460E-08  0.1191963982E-07  0.8663220000E+02
22  0.2052496712E-07  0.1056875318E-07  0.4443366302E-08  0.3367315331E-08  0.1006805301E-07  0.9057970000E+02
23  0.1716328690E-07  0.8805006551E-08  0.3426743224E-08  0.2630242562E-08  0.8428455969E-08  0.9449790000E+02
24  0.1423263733E-07  0.7367389242E-08  0.2683853623E-08  0.2109415815E-08  0.6994712665E-08  0.9835750000E+02
25  0.1171409574E-07  0.6191872999E-08  0.2133330456E-08  0.1741216338E-08  0.5761262312E-08  0.1022740000E+03
26  0.9585659427E-08  0.5224572896E-08  0.1727718778E-08  0.1473758093E-08  0.4718777046E-08  0.1061052000E+03
27  0.7818903254E-08  0.4423789008E-08  0.1432208843E-08  0.1270040947E-08  0.3853520486E-08  0.1100615000E+03
28  0.6375761551E-08  0.3758726980E-08  0.1215980968E-08  0.1107324200E-08  0.3146859128E-08  0.1139834000E+03
29  0.5208540462E-08  0.3205576197E-08  0.1052973963E-08  0.9730960770E-09  0.2575513022E-08  0.1179379000E+03
30  0.4265559005E-08  0.2744265397E-08  0.9246438953E-09  0.8606785522E-09  0.2114092106E-08  0.1218564000E+03
31  0.3499356835E-08  0.2357423462E-08  0.8199238480E-09  0.7661653680E-09  0.1739049267E-08  0.1257762000E+03
32  0.2872035149E-08  0.2030671606E-08  0.7327947112E-09  0.6867912308E-09  0.1431508808E-08  0.1297242000E+03
33  0.2355644532E-08  0.1752840348E-08  0.6597748918E-09  0.6202470036E-09  0.1177679361E-08  0.1336167000E+03
34  0.1929700346E-08  0.1515574735E-08  0.5984621305E-09  0.5644775426E-09  0.9676707133E-09  0.1375633000E+03
35  0.1578619728E-08  0.1312584916E-08  0.5469696766E-09  0.5176717202E-09  0.7941163471E-09  0.1415412000E+03
36  0.1290165100E-08  0.1138940868E-08  0.5037525087E-09  0.4782885737E-09  0.6512692102E-09  0.1454892000E+03
37  0.1054601819E-08  0.9905867267E-09  0.4675226139E-09  0.4450575994E-09  0.5345121807E-09  0.1494385000E+03
38  0.8641037472E-09  0.8640593330E-09  0.4371771363E-09  0.4169458301E-09  0.4400556787E-09  0.1533311000E+03
39  0.7122587124E-09  0.7563379391E-09  0.4117494920E-09  0.3931092322E-09  0.3647146308E-09  0.1572608000E+03
40  0.5936795565E-09  0.6647677462E-09  0.3903881076E-09  0.3728460595E-09  0.3057449140E-09  0.1611505000E+03
41  0.5036811946E-09  0.5870206613E-09  0.3723531512E-09  0.3555629389E-09  0.2607185099E-09  0.1650976000E+03
42  0.4379612641E-09  0.5210710320E-09  0.3570168222E-09  0.3407537675E-09  0.2274128033E-09  0.1691008000E+03
43  0.3923152447E-09  0.4651725582E-09  0.3438600557E-09  0.3279876672E-09  0.2037207037E-09  0.1729622000E+03
44  0.3625274259E-09  0.4178304444E-09  0.3324639544E-09  0.3169018643E-09  0.1876212156E-09  0.1768521000E+03
45  0.3445307578E-09  0.3777698858E-09  0.3224959448E-09  0.3071949991E-09  0.1772333104E-09  0.1808274000E+03
46  0.3347220879E-09  0.3439031521E-09  0.3136946545E-09  0.2986205549E-09  0.1709143909E-09  0.1847453000E+03
47  0.3302078560E-09  0.3152992354E-09  0.3058543306E-09  0.2909790025E-09  0.1673358967E-09  0.1886905000E+03
48  0.3288587549E-09  0.2911576814E-09  0.2988118485E-09  0.2841100408E-09  0.1654971797E-09  0.1926088000E+03
49  0.3292126438E-09  0.2707880082E-09  0.2924360265E-09  0.2778848380E-09  0.1646877519E-09  0.1965564000E+03
50  0.3303181354E-09  0.2535938637E-09  0.2866204375E-09  0.2721998092E-09  0.1644262134E-09  0.2005023000E+03
51  0.3315856151E-09  0.2390613224E-09  0.2812777462E-09  0.2669711031E-09  0.1643996472E-09  0.2044223000E+03
52  0.3326690940E-09  0.2267495272E-09  0.2763361788E-09  0.2621306100E-09  0.1644130379E-09  0.2083423000E+03
53  0.3333818444E-09  0.2162829372E-09  0.2717363699E-09  0.2576224567E-09  0.1643514561E-09  0.2122359000E+03
54  0.3336382259E-09  0.2073439845E-09  0.2674295936E-09  0.2534009012E-09  0.1641527376E-09  0.2161864000E+03
55  0.3334157579E-09  0.1996663225E-09  0.2633752350E-09  0.2494278601E-09  0.1637890351E-09  0.2201332000E+03
56  0.3327290917E-09  0.1930280813E-09  0.2595399144E-09  0.2456718280E-09  0.1632537430E-09  0.2240532000E+03
57  0.3316143624E-09  0.1872456905E-09  0.2558955765E-09  0.2421062569E-09  0.1625533201E-09  0.2279725000E+03
58  0.3301178327E-09  0.1821680327E-09  0.2524187888E-09  0.2387087215E-09  0.1617013495E-09  0.2318732000E+03
59  0.3282895019E-09  0.1776712692E-09  0.2490898128E-09  0.2354601746E-09  0.1607149828E-09  0.2358213000E+03
60  0.3261790366E-09  0.1736542325E-09  0.2458919691E-09  0.2323444428E-09  0.1596126261E-09  0.2397549000E+03
61  0.3238334539E-09  0.1700344534E-09  0.2428108753E-09  0.2293475356E-09  0.1584125426E-09  0.2436720000E+03
62  0.3212954245E-09  0.1667447876E-09  0.2398342550E-09  0.2264573340E-09  0.1571318457E-09  0.2476183000E+03
63  0.3186029818E-09  0.1637306082E-09  0.2369517278E-09  0.2236635044E-09  0.1557861373E-09  0.2515395000E+03
64  0.3157897014E-09  0.1609474453E-09  0.2341541303E-09  0.2209569559E-09  0.1543894363E-09  0.2554568000E+03
65  0.3128843035E-09  0.1583590259E-09  0.2314335815E-09  0.2183297296E-09  0.1529539136E-09  0.2593156000E+03
66  0.3099111832E-09  0.1559357230E-09  0.2287832334E-09  0.2157748121E-09  0.1514900235E-09  0.2632619000E+03
67  0.3068908428E-09  0.1536532776E-09  0.2261972136E-09  0.2132861439E-09  0.1500066358E-09  0.2671798000E+03
68  0.3038405322E-09  0.1514917556E-09  0.2236702076E-09  0.2108582851E-09  0.1485112706E-09  0.2710984000E+03
69  0.3007743131E-09  0.1494347069E-09  0.2211976865E-09  0.2084865222E-09  0.1470101100E-09  0.2750440000E+03
70  0.2977037637E-09  0.1474685042E-09  0.2187755128E-09  0.2061665457E-09  0.1455082674E-09  0.2789762000E+03
71  0.2946380400E-09  0.1455818310E-09  0.2164003069E-09  0.2038947459E-09  0.1440098226E-09  0.2828660000E+03
72  0.2915848317E-09  0.1437652315E-09  0.2140688799E-09  0.2016678465E-09  0.1425181923E-09  0.2868099000E+03
73  0.2885499496E-09  0.1420107373E-09  0.2117783611E-09  0.1994827856E-09  0.1410359875E-09  0.2907913000E+03
74  0.2855377205E-09  0.1403116576E-09  0.2095265307E-09  0.1973370870E-09  0.1395651651E-09  0.2947182000E+03
75  0.2825518483E-09  0.1386623153E-09  0.2073110947E-09  0.1952283745E-09  0.1381073751E-09  0.2986437000E+03
76  0.2795947541E-09  0.1370578564E-09  0.2051301271E-09  0.1931545336E-09  0.1366637234E-09  0.3025976000E+03
77  0.2766682279E-09  0.1354941425E-09  0.2029819386E-09  0.1911137113E-09  0.1352350194E-09  0.3065341000E+03
78  0.2737735699E-09  0.1339676226E-09  0.2008649910E-09  0.1891042602E-09  0.1338218499E-09  0.3105369000E+03
79  0.2709116505E-09  0.1324752271E-09  0.1987778842E-09  0.1871246983E-09  0.1324246064E-09  0.3144252000E+03
80  0.2680829312E-09  0.1310142873E-09  0.1967193368E-09  0.1851736405E-09  0.1310434966E-09  0.3183409000E+03
81  0.2652875268E-09  0.1295824909E-09  0.1946883098E-09  0.1832499233E-09  0.1296785724E-09  0.3223133000E+03
82  0.2625254789E-09  0.1281778125E-09  0.1926837324E-09  0.1813524096E-09  0.1283298397E-09  0.3262289000E+03
83  0.2597965038E-09  0.1267984818E-09  0.1907047469E-09  0.1794801381E-09  0.1269971711E-09  0.3301757000E+03
84  0.2571003725E-09  0.1254429498E-09  0.1887505394E-09  0.1776322571E-09  0.1256804489E-09  0.3340824000E+03
85  0.2544367310E-09  0.1241098258E-09  0.1868202704E-09  0.1758078798E-09  0.1243794995E-09  0.3380289000E+03
86  0.2518049501E-09  0.1227978768E-09  0.1849132871E-09  0.1740062310E-09  0.1230940337E-09  0.3419167000E+03
87  0.2492044841E-09  0.1215060215E-09  0.1830289869E-09  0.1722266419E-09  0.1218237892E-09  0.3458303000E+03
88  0.2466348458E-09  0.1202332964E-09  0.1811667385E-09  0.1704684731E-09  0.1205685317E-09  0.3497445000E+03
89  0.2440955262E-09  0.1189788470E-09  0.1793260446E-09  0.1687312248E-09  0.1193280211E-09  0.3536873000E+03
90  0.2415861080E-09  0.1177418860E-09  0.1775062960E-09  0.1670142942E-09  0.1181020474E-09  0.3576021000E+03
91  0.2391058796E-09  0.1165217003E-09  0.1757070741E-09  0.1653171578E-09  0.1168902841E-09  0.3615201000E+03
92  0.2366542648E-09  0.1153176656E-09  0.1739280086E-09  0.1636393897E-09  0.1156924535E-09  0.3654393000E+03
93  0.2342308071E-09  0.1141292091E-09  0.1721686300E-09  0.1619805349E-09  0.1145083297E-09  0.3694119000E+03
94  0.2318349562E-09  0.1129558114E-09  0.1704285701E-09  0.1603402120E-09  0.1133376558E-09  0.3734130000E+03
95  0.2294662687E-09  0.1117970014E-09  0.1687074435E-09  0.1587180404E-09  0.1121802153E-09  0.3773574000E+03
96  0.2271242686E-09  0.1106523528E-09  0.1670049475E-09  0.1571137021E-09  0.1110357826E-09  0.3812744000E+03
97  0.2248085668E-09  0.1095214716E-09  0.1653207481E-09  0.1555268677E-09  0.1099041647E-09  0.3851903000E+03
98  0.2225186947E-09  0.1084039884E-09  0.1636545398E-09  0.1539572036E-09  0.1087851383E-09  0.3891622000E+03
99  0.2202541768E-09  0.1072995664E-09  0.1620060641E-09  0.1524044183E-09  0.1076784761E-09  0.3931333000E+03
100  0.2180145998E-09  0.1062078945E-09  0.1603750247E-09  0.1508682103E-09  0.1065839768E-09  0.3970809000E+03
