TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
11  0.2825453538E-03  0.2851960401E-03  0.2962717745E-03  0.1593985658E-03  0.6397954428E-03 -0.9331332101E-02  0.4847777197E-01  0.2424074527E+01 -0.3206641755E+00  0.9910589721E+00  0.3493698333E+02  0.4889969906E-01  0.3458177945E+00 -0.6781413282E-02 -0.9331332101E-02  0.4847777197E-01  0.0000000000E+00  0.0000000000E+00  0.2424074527E+01 -0.3206641755E+00  0.9910589721E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4889969906E-01  0.3458177945E+00 -0.6781413282E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
12  0.2939069061E-03  0.2845250152E-03  0.3104918407E-03  0.1813687059E-03  0.6721984496E-03 -0.7877883961E-02  0.3008276213E-01  0.2601319658E+01 -0.2104367725E+00  0.9861025590E+00  0.3742000000E+02  0.3045383134E-01  0.3767351413E+00 -0.6292677472E-02 -0.7877883961E-02  0.3008276213E-01  0.0000000000E+00  0.0000000000E+00  0.2601319658E+01 -0.2104367725E+00  0.9861025590E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3045383134E-01  0.3767351413E+00 -0.6292677472E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
13  0.2905343678E-03  0.3126965178E-03  0.3547376297E-03  0.2249018542E-03  0.6746699499E-03 -0.5927756618E-02  0.1587331037E-01  0.2654529009E+01 -0.1263740258E+00  0.9406883576E+00  0.3990130000E+02  0.1616179136E-01  0.3846973948E+00 -0.5088887957E-02 -0.5927756618E-02  0.1587331037E-01  0.0000000000E+00  0.0000000000E+00  0.2654529009E+01 -0.1263740258E+00  0.9406883576E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1616179136E-01  0.3846973948E+00 -0.5088887957E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
14  0.2761273878E-03  0.3420091756E-03  0.3954368763E-03  0.2728660358E-03  0.6406803718E-03 -0.1494481299E-02  0.8880711010E-02  0.2608356532E+01 -0.8552372865E-01  0.8711687399E+00  0.4235370000E+02  0.8946755412E-02  0.3798663719E+00 -0.1027652661E-02 -0.1494481299E-02  0.8880711010E-02  0.0000000000E+00  0.0000000000E+00  0.2608356532E+01 -0.8552372865E-01  0.8711687399E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.8946755412E-02  0.3798663719E+00 -0.1027652661E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
15  0.2579112429E-03  0.3479691460E-03  0.4175891327E-03  0.2965811459E-03  0.5896625483E-03  0.1291222003E-02  0.3725359456E-02  0.2433308777E+01 -0.6180482723E-01  0.7795405424E+00  0.4472320000E+02  0.3652676642E-02  0.3483039229E+00  0.1484422678E-02  0.1291222003E-02  0.3725359456E-02  0.0000000000E+00  0.0000000000E+00  0.2433308777E+01 -0.6180482723E-01  0.7795405424E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3652676642E-02  0.3483039229E+00  0.1484422678E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
16  0.2565725184E-03  0.3492277698E-03  0.4413972864E-03  0.3062861501E-03  0.6006138297E-03  0.3015939218E-02  0.3725215506E-02  0.2167758261E+01 -0.6855448254E-01  0.6872274039E+00  0.4720330000E+02  0.3562268164E-02  0.3049802549E+00  0.3206768694E-02  0.3015939218E-02  0.3725215506E-02  0.0000000000E+00  0.0000000000E+00  0.2167758261E+01 -0.6855448254E-01  0.6872274039E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3562268164E-02  0.3049802549E+00  0.3206768694E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
17  0.2587401220E-03  0.3545563447E-03  0.4981367065E-03  0.3322462030E-03  0.6182567731E-03  0.3461241331E-02  0.8341653848E-02  0.2013629801E+01 -0.1008753301E+00  0.6451446319E+00  0.4970990000E+02  0.8149074527E-02  0.2806297568E+00  0.3893066251E-02  0.3461241331E-02  0.8341653848E-02  0.0000000000E+00  0.0000000000E+00  0.2013629801E+01 -0.1008753301E+00  0.6451446319E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.8149074527E-02  0.2806297568E+00  0.3893066251E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
18  0.2521682712E-03  0.3544440866E-03  0.5678682171E-03  0.3746119987E-03  0.5905721849E-03  0.2353958360E-02  0.1567651133E-01  0.1929309718E+01 -0.1431132896E+00  0.6322314065E+00  0.5218640000E+02  0.1553183055E-01  0.2641411686E+00  0.3171177553E-02  0.2353958360E-02  0.1567651133E-01  0.0000000000E+00  0.0000000000E+00  0.1929309718E+01 -0.1431132896E+00  0.6322314065E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1553183055E-01  0.2641411686E+00  0.3171177553E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
19  0.2372265929E-03  0.3396359214E-03  0.6114545167E-03  0.4024743721E-03  0.5413114865E-03 -0.9252518776E-04  0.2346622078E-01  0.1955534416E+01 -0.1830393491E+00  0.6577903832E+00  0.5468810000E+02  0.2343890354E-01  0.2654119852E+00  0.1135728719E-02 -0.9252518776E-04  0.2346622078E-01  0.0000000000E+00  0.0000000000E+00  0.1955534416E+01 -0.1830393491E+00  0.6577903832E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2343890354E-01  0.2654119852E+00  0.1135728719E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
20  0.2204333747E-03  0.3108433051E-03  0.6208605586E-03  0.4017818541E-03  0.5127091324E-03 -0.2874860993E-02  0.2976337832E-01  0.2076197587E+01 -0.2114273895E+00  0.7112134273E+00  0.5710300000E+02  0.2987304724E-01  0.2832844370E+00 -0.1313226231E-02 -0.2874860993E-02  0.2976337832E-01  0.0000000000E+00  0.0000000000E+00  0.2076197587E+01 -0.2114273895E+00  0.7112134273E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2987304724E-01  0.2832844370E+00 -0.1313226231E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
21  0.2062071015E-03  0.2824078398E-03  0.6150910645E-03  0.3849875673E-03  0.4989734391E-03 -0.4884954615E-02  0.3364597268E-01  0.2239081360E+01 -0.2268907221E+00  0.7710228554E+00  0.5965680000E+02  0.3385552081E-01  0.3091154009E+00 -0.3117365801E-02 -0.4884954615E-02  0.3364597268E-01  0.0000000000E+00  0.0000000000E+00  0.2239081360E+01 -0.2268907221E+00  0.7710228554E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3385552081E-01  0.3091154009E+00 -0.3117365801E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
22  0.2013617801E-03  0.2620675980E-03  0.6046992221E-03  0.3711198992E-03  0.4819783249E-03 -0.5396546777E-02  0.3473225400E-01  0.2397159102E+01 -0.2297250280E+00  0.8183383674E+00  0.6218440000E+02  0.3496708809E-01  0.3346013733E+00 -0.3571405271E-02 -0.5396546777E-02  0.3473225400E-01  0.0000000000E+00  0.0000000000E+00  0.2397159102E+01 -0.2297250280E+00  0.8183383674E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3496708809E-01  0.3346013733E+00 -0.3571405271E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
23  0.1961002338E-03  0.2527493677E-03  0.5813491137E-03  0.3604273507E-03  0.4494869162E-03 -0.4492164477E-02  0.3368017169E-01  0.2509522525E+01 -0.2243728791E+00  0.8423148489E+00  0.6468830000E+02  0.3386911590E-01  0.3526823670E+00 -0.2723324131E-02 -0.4492164477E-02  0.3368017169E-01  0.0000000000E+00  0.0000000000E+00  0.2509522525E+01 -0.2243728791E+00  0.8423148489E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3386911590E-01  0.3526823670E+00 -0.2723324131E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
24  0.1803670285E-03  0.2547599386E-03  0.5349089568E-03  0.3396235239E-03  0.4157970392E-03 -0.2801417147E-02  0.3138575061E-01  0.2565505495E+01 -0.2148980829E+00  0.8428996095E+00  0.6716330000E+02  0.3148935237E-01  0.3612400063E+00 -0.1154974632E-02 -0.2801417147E-02  0.3138575061E-01  0.0000000000E+00  0.0000000000E+00  0.2565505495E+01 -0.2148980829E+00  0.8428996095E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3148935237E-01  0.3612400063E+00 -0.1154974632E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
25  0.1594055057E-03  0.2570373022E-03  0.4714710059E-03  0.2994556744E-03  0.3973102338E-03 -0.1158917674E-02  0.2894228445E-01  0.2571329467E+01 -0.2052537796E+00  0.8278779534E+00  0.6958220000E+02  0.2896327312E-01  0.3613325285E+00  0.3573927151E-03 -0.1158917674E-02  0.2894228445E-01  0.0000000000E+00  0.0000000000E+00  0.2571329467E+01 -0.2052537796E+00  0.8278779534E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2896327312E-01  0.3613325285E+00  0.3573927151E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
26  0.1336016454E-03  0.2490094354E-03  0.4053287574E-03  0.2517152605E-03  0.3548019351E-03 -0.2530674881E-03  0.2729476704E-01  0.2599481199E+01 -0.2029770111E+00  0.8079998914E+00  0.7202160000E+02  0.2727060504E-01  0.3598165354E+00  0.1175777066E-02 -0.2530674881E-03  0.2729476704E-01  0.0000000000E+00  0.0000000000E+00  0.2599481199E+01 -0.2029770111E+00  0.8079998914E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2727060504E-01  0.3598165354E+00  0.1175777066E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
27  0.1155601724E-03  0.2267907937E-03  0.3419755025E-03  0.2107820865E-03  0.2993198165E-03 -0.1006587391E-03  0.2614596520E-01  0.2570128181E+01 -0.1961622399E+00  0.7940699549E+00  0.7452340000E+02  0.2611540114E-01  0.3547101736E+00  0.1267853301E-02 -0.1006587391E-03  0.2614596520E-01  0.0000000000E+00  0.0000000000E+00  0.2570128181E+01 -0.1961622399E+00  0.7940699549E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2611540114E-01  0.3547101736E+00  0.1267853301E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
28  0.1043930041E-03  0.1988898578E-03  0.2820591819E-03  0.1803060732E-03  0.2597312874E-03 -0.4291057259E-03  0.2638573261E-01  0.2557077432E+01 -0.1935231788E+00  0.8004385126E+00  0.7702450000E+02  0.2637202954E-01  0.3560188374E+00  0.9524048959E-03 -0.4291057259E-03  0.2638573261E-01  0.0000000000E+00  0.0000000000E+00  0.2557077432E+01 -0.1935231788E+00  0.8004385126E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2637202954E-01  0.3560188374E+00  0.9524048959E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
29  0.8846158122E-04  0.1713736882E-03  0.2256771705E-03  0.1562762080E-03  0.2221029711E-03 -0.1056318423E-02  0.2586353691E-01  0.2513148607E+01 -0.1838018456E+00  0.7950369704E+00  0.7956190000E+02  0.2588337526E-01  0.3524390354E+00  0.2987221602E-03 -0.1056318423E-02  0.2586353691E-01  0.0000000000E+00  0.0000000000E+00  0.2513148607E+01 -0.1838018456E+00  0.7950369704E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2588337526E-01  0.3524390354E+00  0.2987221602E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
30  0.7018787238E-04  0.1464014091E-03  0.1785171605E-03  0.1296761602E-03  0.1873782453E-03 -0.1656402099E-02  0.2603563406E-01  0.2517366608E+01 -0.1826434198E+00  0.7981120392E+00  0.8203460000E+02  0.2608664252E-01  0.3533778697E+00 -0.2915322522E-03 -0.1656402099E-02  0.2603563406E-01  0.0000000000E+00  0.0000000000E+00  0.2517366608E+01 -0.1826434198E+00  0.7981120392E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2608664252E-01  0.3533778697E+00 -0.2915322522E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
31  0.5496280954E-04  0.1238962766E-03  0.1411265774E-03  0.1032027183E-03  0.1522225588E-03 -0.1883753749E-02  0.2661935709E-01  0.2553108977E+01 -0.1871025331E+00  0.8083837348E+00  0.8445370000E+02  0.2668146424E-01  0.3577489854E+00 -0.4880226224E-03 -0.1883753749E-02  0.2661935709E-01  0.0000000000E+00  0.0000000000E+00  0.2553108977E+01 -0.1871025331E+00  0.8083837348E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2668146424E-01  0.3577489854E+00 -0.4880226224E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
32  0.4567543594E-04  0.1012027521E-03  0.1124333895E-03  0.8322027786E-04  0.1219096049E-03 -0.1765478206E-02  0.2701659357E-01  0.2580784273E+01 -0.1902873163E+00  0.8155505027E+00  0.8698470000E+02  0.2707196626E-01  0.3615081964E+00 -0.3491194205E-03 -0.1765478206E-02  0.2701659357E-01  0.0000000000E+00  0.0000000000E+00  0.2580784273E+01 -0.1902873163E+00  0.8155505027E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2707196626E-01  0.3615081964E+00 -0.3491194205E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
33  0.4000841789E-04  0.8093180299E-04  0.9021179296E-04  0.7038715505E-04  0.1031382468E-03 -0.1526604805E-02  0.2742343154E-01  0.2601204000E+01 -0.1929443435E+00  0.8217414407E+00  0.8954290000E+02  0.2746574500E-01  0.3647118645E+00 -0.8928113293E-04 -0.1526604805E-02  0.2742343154E-01  0.0000000000E+00  0.0000000000E+00  0.2601204000E+01 -0.1929443435E+00  0.8217414407E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2746574500E-01  0.3647118645E+00 -0.8928113293E-04  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
34  0.3276161469E-04  0.6419998293E-04  0.7363333850E-04  0.6013692963E-04  0.8658388265E-04 -0.1289774148E-02  0.2761776618E-01  0.2613166371E+01 -0.1950547200E+00  0.8228131393E+00  0.9207070000E+02  0.2764741856E-01  0.3661924593E+00  0.1573956451E-03 -0.1289774148E-02  0.2761776618E-01  0.0000000000E+00  0.0000000000E+00  0.2613166371E+01 -0.1950547200E+00  0.8228131393E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2764741856E-01  0.3661924593E+00  0.1573956451E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
35  0.2648253338E-04  0.5159641430E-04  0.6119773869E-04  0.4967745374E-04  0.7225369177E-04 -0.1148950756E-02  0.2762962213E-01  0.2623203645E+01 -0.1956482630E+00  0.8236252148E+00  0.9448720000E+02  0.2765188813E-01  0.3672831682E+00  0.2986465354E-03 -0.1148950756E-02  0.2762962213E-01  0.0000000000E+00  0.0000000000E+00  0.2623203645E+01 -0.1956482630E+00  0.8236252148E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2765188813E-01  0.3672831682E+00  0.2986465354E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
36  0.2211416813E-04  0.4200599213E-04  0.5193216515E-04  0.4064427120E-04  0.5956884893E-04 -0.1023202405E-02  0.2781225829E-01  0.2651457677E+01 -0.1987762178E+00  0.8280747571E+00  0.9699020000E+02  0.2782769284E-01  0.3699617842E+00  0.4337809913E-03 -0.1023202405E-02  0.2781225829E-01  0.0000000000E+00  0.0000000000E+00  0.2651457677E+01 -0.1987762178E+00  0.8280747571E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2782769284E-01  0.3699617842E+00  0.4337809913E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
37  0.2001342855E-04  0.3370776289E-04  0.4492873914E-04  0.3396402553E-04  0.5214638638E-04 -0.1009675098E-02  0.2779056358E-01  0.2658635005E+01 -0.1983716839E+00  0.8302765517E+00  0.9940176250E+02  0.2780531989E-01  0.3709984570E+00  0.4461543463E-03 -0.1009675098E-02  0.2779056358E-01  0.0000000000E+00  0.0000000000E+00  0.2658635005E+01 -0.1983716839E+00  0.8302765517E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2780531989E-01  0.3709984570E+00  0.4461543463E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
38  0.1941686516E-04  0.2688559830E-04  0.3969897137E-04  0.3006622321E-04  0.4997899117E-04 -0.1021821448E-02  0.2771043433E-01  0.2667292381E+01 -0.1975213324E+00  0.8327741681E+00  0.1019314000E+03  0.2772593615E-01  0.3723321122E+00  0.4298310011E-03 -0.1021821448E-02  0.2771043433E-01  0.0000000000E+00  0.0000000000E+00  0.2667292381E+01 -0.1975213324E+00  0.8327741681E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2772593615E-01  0.3723321122E+00  0.4298310011E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
39  0.1806532961E-04  0.2182070906E-04  0.3599738109E-04  0.2731708049E-04  0.4690640195E-04 -0.9898409773E-03  0.2752866844E-01  0.2673290441E+01 -0.1962115373E+00  0.8331828471E+00  0.1043148000E+03  0.2754274563E-01  0.3730446505E+00  0.4522547524E-03 -0.9898409773E-03  0.2752866844E-01  0.0000000000E+00  0.0000000000E+00  0.2673290441E+01 -0.1962115373E+00  0.8331828471E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2754274563E-01  0.3730446505E+00  0.4522547524E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
40  0.1702551815E-04  0.1837668517E-04  0.3349427228E-04  0.2494866078E-04  0.4439125395E-04 -0.9635994678E-03  0.2752735033E-01  0.2682165888E+01 -0.1959862935E+00  0.8357361939E+00  0.1068124000E+03  0.2754005595E-01  0.3743392239E+00  0.4783913141E-03 -0.9635994678E-03  0.2752735033E-01  0.0000000000E+00  0.0000000000E+00  0.2682165888E+01 -0.1959862935E+00  0.8357361939E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2754005595E-01  0.3743392239E+00  0.4783913141E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
41  0.1689694091E-04  0.1571421921E-04  0.3194453906E-04  0.2318500765E-04  0.4357490107E-04 -0.9274657636E-03  0.2761799806E-01  0.2691106935E+01 -0.1964014457E+00  0.8381221652E+00  0.1092087000E+03  0.2762868836E-01  0.3755536797E+00  0.5192196342E-03 -0.9274657636E-03  0.2761799806E-01  0.0000000000E+00  0.0000000000E+00  0.2691106935E+01 -0.1964014457E+00  0.8381221652E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2762868836E-01  0.3755536797E+00  0.5192196342E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
42  0.1697465228E-04  0.1372209088E-04  0.3072102430E-04  0.2213176454E-04  0.4351612986E-04 -0.8905269270E-03  0.2775197375E-01  0.2698017115E+01 -0.1973504115E+00  0.8400735285E+00  0.1117095000E+03  0.2776054721E-01  0.3765211282E+00  0.5631195928E-03 -0.8905269270E-03  0.2775197375E-01  0.0000000000E+00  0.0000000000E+00  0.2698017115E+01 -0.1973504115E+00  0.8400735285E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2776054721E-01  0.3765211282E+00  0.5631195928E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
43  0.1710714957E-04  0.1222816030E-04  0.2979437786E-04  0.2095169214E-04  0.4382907275E-04 -0.8589442913E-03  0.2783490544E-01  0.2705049261E+01 -0.1980346701E+00  0.8417395669E+00  0.1140902000E+03  0.2784171234E-01  0.3774223516E+00  0.5989992551E-03 -0.8589442913E-03  0.2783490544E-01  0.0000000000E+00  0.0000000000E+00  0.2705049261E+01 -0.1980346701E+00  0.8417395669E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2784171234E-01  0.3774223516E+00  0.5989992551E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
44  0.1818114249E-04  0.1162318522E-04  0.2848542555E-04  0.1980124197E-04  0.4625553725E-04 -0.8355560357E-03  0.2784301734E-01  0.2710618924E+01 -0.1980314658E+00  0.8432347027E+00  0.1165946000E+03  0.2784858907E-01  0.3782163250E+00  0.6227800019E-03 -0.8355560357E-03  0.2784301734E-01  0.0000000000E+00  0.0000000000E+00  0.2710618924E+01 -0.1980314658E+00  0.8432347027E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2784858907E-01  0.3782163250E+00  0.6227800019E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
