TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
11  0.2262665552E-03  0.1111488758E-03  0.2281145450E-03  0.1158100142E-04  0.5935784909E-03 -0.6807003676E+00  0.1561700429E+02 -0.1977949288E+01 -0.1023497015E+03  0.5663818941E+02  0.1823458333E+02  0.1561700429E+02 -0.7392948875E-01 -0.6807003676E+00 -0.6807003676E+00  0.1561700429E+02  0.0000000000E+00  0.0000000000E+00 -0.1977949288E+01 -0.1023497015E+03  0.5663818941E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1561700429E+02 -0.7392948875E-01 -0.6807003676E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
12  0.2247674440E-03  0.1156577930E-03  0.2404115266E-03  0.1187728093E-04  0.5889992185E-03 -0.7094138421E+00  0.1650529367E+02 -0.4434977104E+01 -0.1081804468E+03  0.5893286118E+02  0.1932648333E+02  0.1650529367E+02 -0.3643222340E+00 -0.7094138421E+00 -0.7094138421E+00  0.1650529367E+02  0.0000000000E+00  0.0000000000E+00 -0.4434977104E+01 -0.1081804468E+03  0.5893286118E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1650529367E+02 -0.3643222340E+00 -0.7094138421E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
13  0.2249430865E-03  0.1211243424E-03  0.2504607472E-03  0.1223836721E-04  0.5888210368E-03 -0.7309659643E+00  0.1725161879E+02 -0.6762157339E+01 -0.1130811936E+03  0.6069649374E+02  0.2040198333E+02  0.1725161879E+02 -0.6448417795E+00 -0.7309659643E+00 -0.7309659643E+00  0.1725161879E+02  0.0000000000E+00  0.0000000000E+00 -0.6762157339E+01 -0.1130811936E+03  0.6069649374E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1725161879E+02 -0.6448417795E+00 -0.7309659643E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
14  0.2267244900E-03  0.1274298409E-03  0.2586292662E-03  0.1276082399E-04  0.5930594128E-03 -0.7420845707E+00  0.1781752862E+02 -0.8648788630E+01 -0.1165428140E+03  0.6193341720E+02  0.2149428333E+02  0.1781752862E+02 -0.9451291959E+00 -0.7420845707E+00 -0.7420845707E+00  0.1781752862E+02  0.0000000000E+00  0.0000000000E+00 -0.8648788630E+01 -0.1165428140E+03  0.6193341720E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1781752862E+02 -0.9451291959E+00 -0.7420845707E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
15  0.2297904048E-03  0.1338719278E-03  0.2646981376E-03  0.1350060921E-04  0.6006222372E-03 -0.7363822417E+00  0.1834589098E+02 -0.1245029489E+02 -0.1205019093E+03  0.6235592763E+02  0.2257718333E+02  0.1834589098E+02 -0.1378421124E+01 -0.7363822417E+00 -0.7363822417E+00  0.1834589098E+02  0.0000000000E+00  0.0000000000E+00 -0.1245029489E+02 -0.1205019093E+03  0.6235592763E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1834589098E+02 -0.1378421124E+01 -0.7363822417E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
16  0.2330123410E-03  0.1405764379E-03  0.2693475063E-03  0.1445389903E-04  0.6086806548E-03 -0.7288449750E+00  0.1867185807E+02 -0.1624987191E+02 -0.1228212480E+03  0.6231966653E+02  0.2365543333E+02  0.1867185807E+02 -0.1784236808E+01 -0.7288449750E+00 -0.7288449750E+00  0.1867185807E+02  0.0000000000E+00  0.0000000000E+00 -0.1624987191E+02 -0.1228212480E+03  0.6231966653E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1867185807E+02 -0.1784236808E+01 -0.7288449750E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
17  0.2362508708E-03  0.1471564820E-03  0.2724625745E-03  0.1562108453E-04  0.6168535765E-03 -0.7218263880E+00  0.1885189786E+02 -0.1939356579E+02 -0.1241544661E+03  0.6187526912E+02  0.2473293333E+02  0.1885189786E+02 -0.2110623567E+01 -0.7218263880E+00 -0.7218263880E+00  0.1885189786E+02  0.0000000000E+00  0.0000000000E+00 -0.1939356579E+02 -0.1241544661E+03  0.6187526912E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1885189786E+02 -0.2110623567E+01 -0.7218263880E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
18  0.2391653037E-03  0.1536497592E-03  0.2745522987E-03  0.1696706996E-04  0.6242455792E-03 -0.7167862838E+00  0.1886564926E+02 -0.2176413564E+02 -0.1243166490E+03  0.6108007399E+02  0.2581758333E+02  0.1886564926E+02 -0.2340987925E+01 -0.7167862838E+00 -0.7167862838E+00  0.1886564926E+02  0.0000000000E+00  0.0000000000E+00 -0.2176413564E+02 -0.1243166490E+03  0.6108007399E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1886564926E+02 -0.2340987925E+01 -0.7167862838E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
19  0.2416436378E-03  0.1600400101E-03  0.2759238738E-03  0.1850662814E-04  0.6304990814E-03 -0.7077725639E+00  0.1874864604E+02 -0.2326504389E+02 -0.1236619478E+03  0.6003504365E+02  0.2689165833E+02  0.1874864604E+02 -0.2458632402E+01 -0.7077725639E+00 -0.7077725639E+00  0.1874864604E+02  0.0000000000E+00  0.0000000000E+00 -0.2326504389E+02 -0.1236619478E+03  0.6003504365E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1874864604E+02 -0.2458632402E+01 -0.7077725639E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
20  0.2435654124E-03  0.1663925811E-03  0.2770733448E-03  0.2019071806E-04  0.6352697276E-03 -0.6966755535E+00  0.1852132310E+02 -0.2393179175E+02 -0.1222142796E+03  0.5882333841E+02  0.2798195833E+02  0.1852132310E+02 -0.2482715498E+01 -0.6966755535E+00 -0.6966755535E+00  0.1852132310E+02  0.0000000000E+00  0.0000000000E+00 -0.2393179175E+02 -0.1222142796E+03  0.5882333841E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1852132310E+02 -0.2482715498E+01 -0.6966755535E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
21  0.2447398978E-03  0.1727117810E-03  0.2781726419E-03  0.2199411770E-04  0.6379882616E-03 -0.6833998593E+00  0.1818745859E+02 -0.2370919094E+02 -0.1200341146E+03  0.5747828859E+02  0.2906288333E+02  0.1818745859E+02 -0.2402785881E+01 -0.6833998593E+00 -0.6833998593E+00  0.1818745859E+02  0.0000000000E+00  0.0000000000E+00 -0.2370919094E+02 -0.1200341146E+03  0.5747828859E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1818745859E+02 -0.2402785881E+01 -0.6833998593E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
22  0.2445366690E-03  0.1790078313E-03  0.2787217083E-03  0.2397137507E-04  0.6369114135E-03 -0.6442452133E+00  0.1778193627E+02 -0.2311637293E+02 -0.1172133922E+03  0.5593662588E+02  0.3012615833E+02  0.1778193627E+02 -0.2272395613E+01 -0.6442452133E+00 -0.6442452133E+00  0.1778193627E+02  0.0000000000E+00  0.0000000000E+00 -0.2311637293E+02 -0.1172133922E+03  0.5593662588E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1778193627E+02 -0.2272395613E+01 -0.6442452133E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
23  0.2447270451E-03  0.1856343670E-03  0.2806790036E-03  0.2596373480E-04  0.6369400237E-03 -0.6397129720E+00  0.1724316864E+02 -0.2262388538E+02 -0.1133744636E+03  0.5432438523E+02  0.3116988333E+02  0.1724316864E+02 -0.2124990141E+01 -0.6397129720E+00 -0.6397129720E+00  0.1724316864E+02  0.0000000000E+00  0.0000000000E+00 -0.2262388538E+02 -0.1133744636E+03  0.5432438523E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1724316864E+02 -0.2124990141E+01 -0.6397129720E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
24  0.2438193510E-03  0.1921485456E-03  0.2827988418E-03  0.2804084992E-04  0.6336818668E-03 -0.6242979640E+00  0.1669777618E+02 -0.2074619283E+02 -0.1097641482E+03  0.5280656795E+02  0.3225458333E+02  0.1669777618E+02 -0.1842877341E+01 -0.6242979640E+00 -0.6242979640E+00  0.1669777618E+02  0.0000000000E+00  0.0000000000E+00 -0.2074619283E+02 -0.1097641482E+03  0.5280656795E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1669777618E+02 -0.1842877341E+01 -0.6242979640E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
25  0.2419426599E-03  0.1987024009E-03  0.2850254635E-03  0.3019923689E-04  0.6275397776E-03 -0.6086161353E+00  0.1613187044E+02 -0.1823239554E+02 -0.1060144566E+03  0.5136346441E+02  0.3332955833E+02  0.1613187044E+02 -0.1491949084E+01 -0.6086161353E+00 -0.6086161353E+00  0.1613187044E+02  0.0000000000E+00  0.0000000000E+00 -0.1823239554E+02 -0.1060144566E+03  0.5136346441E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1613187044E+02 -0.1491949084E+01 -0.6086161353E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
26  0.2406182063E-03  0.2054048900E-03  0.2878977035E-03  0.3249052007E-04  0.6228007956E-03 -0.5952206916E+00  0.1552081096E+02 -0.1509443573E+02 -0.1019482784E+03  0.5005627899E+02  0.3440858333E+02  0.1552081096E+02 -0.1076365892E+01 -0.5952206916E+00 -0.5952206916E+00  0.1552081096E+02  0.0000000000E+00  0.0000000000E+00 -0.1509443573E+02 -0.1019482784E+03  0.5005627899E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1552081096E+02 -0.1076365892E+01 -0.5952206916E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
27  0.2398855449E-03  0.2119929259E-03  0.2909350518E-03  0.3487604911E-04  0.6195415842E-03 -0.5915203427E+00  0.1487427258E+02 -0.9822891302E+01 -0.9764587113E+02  0.4912477264E+02  0.3548358333E+02  0.1487427258E+02 -0.4299477924E+00 -0.5915203427E+00 -0.5915203427E+00  0.1487427258E+02  0.0000000000E+00  0.0000000000E+00 -0.9822891302E+01 -0.9764587113E+02  0.4912477264E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1487427258E+02 -0.4299477924E+00 -0.5915203427E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
28  0.2381658120E-03  0.2186480888E-03  0.2935679067E-03  0.3746443694E-04  0.6132498992E-03 -0.5824638059E+00  0.1426901771E+02 -0.4329766546E+01 -0.9362626234E+02  0.4842083911E+02  0.3656893333E+02  0.1426901771E+02  0.2612807727E+00 -0.5824638059E+00 -0.5824638059E+00  0.1426901771E+02  0.0000000000E+00  0.0000000000E+00 -0.4329766546E+01 -0.9362626234E+02  0.4842083911E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1426901771E+02  0.2612807727E+00 -0.5824638059E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
29  0.2368990420E-03  0.2252886712E-03  0.2960651204E-03  0.4022941188E-04  0.6080345098E-03 -0.5752026863E+00  0.1366762498E+02  0.1273266777E+01 -0.8959144004E+02  0.4788132269E+02  0.3761458333E+02  0.1366762498E+02  0.9631007743E+00 -0.5752026863E+00 -0.5752026863E+00  0.1366762498E+02  0.0000000000E+00  0.0000000000E+00  0.1273266777E+01 -0.8959144004E+02  0.4788132269E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1366762498E+02  0.9631007743E+00 -0.5752026863E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
30  0.2360293138E-03  0.2318330919E-03  0.2982061612E-03  0.4319047521E-04  0.6037669079E-03 -0.5693934098E+00  0.1308805554E+02  0.6834362996E+01 -0.8568678662E+02  0.4747452268E+02  0.3869765833E+02  0.1308805554E+02  0.1656891340E+01 -0.5693934098E+00 -0.5693934098E+00  0.1308805554E+02  0.0000000000E+00  0.0000000000E+00  0.6834362996E+01 -0.8568678662E+02  0.4747452268E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1308805554E+02  0.1656891340E+01 -0.5693934098E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
31  0.2356879436E-03  0.2382436880E-03  0.2999241658E-03  0.4636636972E-04  0.6008195487E-03 -0.5650918767E+00  0.1253891014E+02  0.1224388013E+02 -0.8197810741E+02  0.4720108734E+02  0.3983548333E+02  0.1253891014E+02  0.2329771828E+01 -0.5650918767E+00 -0.5650918767E+00  0.1253891014E+02  0.0000000000E+00  0.0000000000E+00  0.1224388013E+02 -0.8197810741E+02  0.4720108734E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1253891014E+02  0.2329771828E+01 -0.5650918767E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
32  0.2359115318E-03  0.2444634809E-03  0.3011509391E-03  0.4976856953E-04  0.5993174451E-03 -0.5620748310E+00  0.1202368906E+02  0.1741741599E+02 -0.7848668170E+02  0.4704554839E+02  0.4092278333E+02  0.1202368906E+02  0.2972062923E+01 -0.5620748310E+00 -0.5620748310E+00  0.1202368906E+02  0.0000000000E+00  0.0000000000E+00  0.1741741599E+02 -0.7848668170E+02  0.4704554839E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1202368906E+02  0.2972062923E+01 -0.5620748310E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
33  0.2368965387E-03  0.2504921105E-03  0.3020684944E-03  0.5343835215E-04  0.5997147127E-03 -0.5601644728E+00  0.1155775815E+02  0.2227814835E+02 -0.7532257095E+02  0.4702762717E+02  0.4200830833E+02  0.1155775815E+02  0.3567292666E+01 -0.5601644728E+00 -0.5601644728E+00  0.1155775815E+02  0.0000000000E+00  0.0000000000E+00  0.2227814835E+02 -0.7532257095E+02  0.4702762717E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1155775815E+02  0.3567292666E+01 -0.5601644728E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
34  0.2412002761E-03  0.2572600482E-03  0.3045499848E-03  0.5735100465E-04  0.6084526496E-03 -0.5628982985E+00  0.1121273956E+02  0.2854489937E+02 -0.7339827673E+02  0.4749617977E+02  0.4310398333E+02  0.1121273956E+02  0.4231157901E+01 -0.5628982985E+00 -0.5628982985E+00  0.1121273956E+02  0.0000000000E+00  0.0000000000E+00  0.2854489937E+02 -0.7339827673E+02  0.4749617977E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1121273956E+02  0.4231157901E+01 -0.5628982985E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
35  0.2428215671E-03  0.2627023975E-03  0.3044447880E-03  0.6147701431E-04  0.6105270040E-03 -0.5582938256E+00  0.1080428604E+02  0.3399768456E+02 -0.7053671724E+02  0.4762128503E+02  0.4418998333E+02  0.1080428604E+02  0.4813995899E+01 -0.5582938256E+00 -0.5582938256E+00  0.1080428604E+02  0.0000000000E+00  0.0000000000E+00  0.3399768456E+02 -0.7053671724E+02  0.4762128503E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1080428604E+02  0.4813995899E+01 -0.5582938256E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
36  0.2449920108E-03  0.2678316015E-03  0.3041761625E-03  0.6587811853E-04  0.6139613064E-03 -0.5563737184E+00  0.1043397441E+02  0.3892831976E+02 -0.6794274445E+02  0.4784819208E+02  0.4527008333E+02  0.1043397441E+02  0.5350871517E+01 -0.5563737184E+00 -0.5563737184E+00  0.1043397441E+02  0.0000000000E+00  0.0000000000E+00  0.3892831976E+02 -0.6794274445E+02  0.4784819208E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1043397441E+02  0.5350871517E+01 -0.5563737184E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
37  0.2475575404E-03  0.2725746917E-03  0.3037716170E-03  0.7053792894E-04  0.6183569358E-03 -0.5550304365E+00  0.1009528399E+02  0.4333668835E+02 -0.6557680302E+02  0.4811215507E+02  0.4635505833E+02  0.1009528399E+02  0.5843355394E+01 -0.5550304365E+00 -0.5550304365E+00  0.1009528399E+02  0.0000000000E+00  0.0000000000E+00  0.4333668835E+02 -0.6557680302E+02  0.4811215507E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1009528399E+02  0.5843355394E+01 -0.5550304365E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
38  0.2505826150E-03  0.2768803136E-03  0.3033864568E-03  0.7551565790E-04  0.6238020353E-03 -0.5561325303E+00  0.9803080792E+01  0.4718174627E+02 -0.6344874474E+02  0.4841874367E+02  0.4744455833E+02  0.9803080792E+01  0.6266055545E+01 -0.5561325303E+00 -0.5561325303E+00  0.9803080792E+01  0.0000000000E+00  0.0000000000E+00  0.4718174627E+02 -0.6344874474E+02  0.4841874367E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.9803080792E+01  0.6266055545E+01 -0.5561325303E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
39  0.2537110260E-03  0.2808062547E-03  0.3030454331E-03  0.8071647292E-04  0.6294597870E-03 -0.5555970781E+00  0.9519782231E+01  0.5062147865E+02 -0.6146597654E+02  0.4867900670E+02  0.4854495833E+02  0.9519782231E+01  0.6657361509E+01 -0.5555970781E+00 -0.5555970781E+00  0.9519782231E+01  0.0000000000E+00  0.0000000000E+00  0.5062147865E+02 -0.6146597654E+02  0.4867900670E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.9519782231E+01  0.6657361509E+01 -0.5555970781E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
40  0.2582144320E-03  0.2848163889E-03  0.3038298894E-03  0.8628057521E-04  0.6382466932E-03 -0.5518376563E+00  0.9239465710E+01  0.5336001185E+02 -0.5926070314E+02  0.4894892083E+02  0.4959158333E+02  0.9239465710E+01  0.6973765795E+01 -0.5518376563E+00 -0.5518376563E+00  0.9239465710E+01  0.0000000000E+00  0.0000000000E+00  0.5336001185E+02 -0.5926070314E+02  0.4894892083E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.9239465710E+01  0.6973765795E+01 -0.5518376563E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
41  0.2605644357E-03  0.2875149090E-03  0.3030282779E-03  0.9191357900E-04  0.6419129445E-03 -0.5422342046E+00  0.8965758446E+01  0.5614122534E+02 -0.5747698642E+02  0.4899834322E+02  0.5068403333E+02  0.8965758446E+01  0.7354232194E+01 -0.5422342046E+00 -0.5422342046E+00  0.8965758446E+01  0.0000000000E+00  0.0000000000E+00  0.5614122534E+02 -0.5747698642E+02  0.4899834322E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.8965758446E+01  0.7354232194E+01 -0.5422342046E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
42  0.2641047879E-03  0.2900747126E-03  0.3031043554E-03  0.9790619098E-04  0.6482842498E-03 -0.5397223609E+00  0.8720975861E+01  0.5932377066E+02 -0.5586440396E+02  0.4938207087E+02  0.5177455833E+02  0.8720975861E+01  0.7799488147E+01 -0.5397223609E+00 -0.5397223609E+00  0.8720975861E+01  0.0000000000E+00  0.0000000000E+00  0.5932377066E+02 -0.5586440396E+02  0.4938207087E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.8720975861E+01  0.7799488147E+01 -0.5397223609E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
43  0.2676068110E-03  0.2920998107E-03  0.3031538030E-03  0.1041310116E-03  0.6545176954E-03 -0.5332437592E+00  0.8485647403E+01  0.6312050837E+02 -0.5446438424E+02  0.4985524300E+02  0.5285458333E+02  0.8485647403E+01  0.8340172404E+01 -0.5332437592E+00 -0.5332437592E+00  0.8485647403E+01  0.0000000000E+00  0.0000000000E+00  0.6312050837E+02 -0.5446438424E+02  0.4985524300E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.8485647403E+01  0.8340172404E+01 -0.5332437592E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
