TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
11  0.2803358186E-03  0.2809306345E-03  0.2933226510E-03  0.1569487648E-03  0.6375099404E-03 -0.1028954344E-01  0.4761893846E-01  0.2535660128E+01 -0.3139919102E+00  0.9930647125E+00  0.2022642500E+02  0.4809219146E-01  0.3644851080E+00 -0.7783259294E-02 -0.1028954344E-01  0.4761893846E-01  0.0000000000E+00  0.0000000000E+00  0.2535660128E+01 -0.3139919102E+00  0.9930647125E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4809219146E-01  0.3644851080E+00 -0.7783259294E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
12  0.2909640033E-03  0.2856455526E-03  0.3133725772E-03  0.1826149424E-03  0.6679554170E-03 -0.9167116542E-02  0.3048199405E-01  0.2664639871E+01 -0.2087844476E+00  0.9761479129E+00  0.2128805000E+02  0.3091998935E-01  0.3878824967E+00 -0.7559249021E-02 -0.9167116542E-02  0.3048199405E-01  0.0000000000E+00  0.0000000000E+00  0.2664639871E+01 -0.2087844476E+00  0.9761479129E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3091998935E-01  0.3878824967E+00 -0.7559249021E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
13  0.2874068942E-03  0.3191678341E-03  0.3627602461E-03  0.2300045517E-03  0.6688644462E-03 -0.6961326244E-02  0.1587743953E-01  0.2596459544E+01 -0.1200497856E+00  0.9048907267E+00  0.2240450000E+02  0.1622000771E-01  0.3801994462E+00 -0.6120825008E-02 -0.6961326244E-02  0.1587743953E-01  0.0000000000E+00  0.0000000000E+00  0.2596459544E+01 -0.1200497856E+00  0.9048907267E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1622000771E-01  0.3801994462E+00 -0.6120825008E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
14  0.2694058370E-03  0.3501631273E-03  0.4066312204E-03  0.2796103879E-03  0.6237743927E-03 -0.1693238098E-02  0.6323683687E-02  0.2469105509E+01 -0.7066988214E-01  0.8165120026E+00  0.2348590000E+02  0.6403634533E-02  0.3583026186E+00 -0.1359961541E-02 -0.1693238098E-02  0.6323683687E-02  0.0000000000E+00  0.0000000000E+00  0.2469105509E+01 -0.7066988214E-01  0.8165120026E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.6403634533E-02  0.3583026186E+00 -0.1359961541E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
15  0.2539620422E-03  0.3561432301E-03  0.4270066544E-03  0.3036449492E-03  0.5829337551E-03  0.7334774401E-03  0.1954619038E-02  0.2265101872E+01 -0.4974584942E-01  0.7188633315E+00  0.2459420000E+02  0.1913553057E-02  0.3218837876E+00  0.8347690912E-03  0.7334774401E-03  0.1954619038E-02  0.0000000000E+00  0.0000000000E+00  0.2265101872E+01 -0.4974584942E-01  0.7188633315E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1913553057E-02  0.3218837876E+00  0.8347690912E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
16  0.2542399091E-03  0.3539283373E-03  0.4506934592E-03  0.3105380892E-03  0.6014042259E-03  0.2695259835E-02  0.3010213918E-02  0.2036348612E+01 -0.6136952887E-01  0.6392554658E+00  0.2563155000E+02  0.2865029524E-02  0.2828700032E+00  0.2849108499E-02  0.2695259835E-02  0.3010213918E-02  0.0000000000E+00  0.0000000000E+00  0.2036348612E+01 -0.6136952887E-01  0.6392554658E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2865029524E-02  0.2828700032E+00  0.2849108499E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
17  0.2553135639E-03  0.3569149792E-03  0.5093649668E-03  0.3328822556E-03  0.6154837052E-03  0.3186572790E-02  0.8479177067E-02  0.1883551454E+01 -0.9760145261E-01  0.6020124953E+00  0.2673190000E+02  0.8300784316E-02  0.2558858292E+00  0.3625971542E-02  0.3186572790E-02  0.8479177067E-02  0.0000000000E+00  0.0000000000E+00  0.1883551454E+01 -0.9760145261E-01  0.6020124953E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.8300784316E-02  0.2558858292E+00  0.3625971542E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
18  0.2505968119E-03  0.3561053710E-03  0.5790784164E-03  0.3735659160E-03  0.5903849846E-03  0.1957898167E-02  0.1636737159E-01  0.1853519977E+01 -0.1437194146E+00  0.6144844320E+00  0.2785325000E+02  0.1624247220E-01  0.2485193347E+00  0.2811816979E-02  0.1957898167E-02  0.1636737159E-01  0.0000000000E+00  0.0000000000E+00  0.1853519977E+01 -0.1437194146E+00  0.6144844320E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1624247220E-01  0.2485193347E+00  0.2811816979E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
19  0.2362469603E-03  0.3411389128E-03  0.6202315293E-03  0.4014576993E-03  0.5398452270E-03 -0.5345968132E-03  0.2447274177E-01  0.1941929831E+01 -0.1870882273E+00  0.6666511762E+00  0.2906165000E+02  0.2446718137E-01  0.2608188412E+00  0.7469401757E-03 -0.5345968132E-03  0.2447274177E-01  0.0000000000E+00  0.0000000000E+00  0.1941929831E+01 -0.1870882273E+00  0.6666511762E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2446718137E-01  0.2608188412E+00  0.7469401757E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
20  0.2186047183E-03  0.3105817949E-03  0.6254441646E-03  0.4011522578E-03  0.5063208509E-03 -0.3264724540E-02  0.3087913430E-01  0.2107884315E+01 -0.2182849416E+00  0.7374398711E+00  0.3015970000E+02  0.3100767800E-01  0.2866901955E+00 -0.1644161328E-02 -0.3264724540E-02  0.3087913430E-01  0.0000000000E+00  0.0000000000E+00  0.2107884315E+01 -0.2182849416E+00  0.7374398711E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3100767800E-01  0.2866901955E+00 -0.1644161328E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
21  0.2042077891E-03  0.2800514147E-03  0.6139695847E-03  0.3826469488E-03  0.4923591294E-03 -0.5124103600E-02  0.3443221533E-01  0.2295647739E+01 -0.2335329001E+00  0.8036841076E+00  0.3125095000E+02  0.3465320204E-01  0.3169234592E+00 -0.3315038280E-02 -0.5124103600E-02  0.3443221533E-01  0.0000000000E+00  0.0000000000E+00  0.2295647739E+01 -0.2335329001E+00  0.8036841076E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3465320204E-01  0.3169234592E+00 -0.3315038280E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
22  0.1994374068E-03  0.2607394051E-03  0.5983844010E-03  0.3660250406E-03  0.4781405253E-03 -0.5409373814E-02  0.3503896380E-01  0.2468331593E+01 -0.2349507496E+00  0.8514645719E+00  0.3234302969E+02  0.3527404887E-01  0.3457327500E+00 -0.3568162779E-02 -0.5409373814E-02  0.3503896380E-01  0.0000000000E+00  0.0000000000E+00  0.2468331593E+01 -0.2349507496E+00  0.8514645719E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3527404887E-01  0.3457327500E+00 -0.3568162779E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
23  0.1942143980E-03  0.2546306496E-03  0.5707412685E-03  0.3528306651E-03  0.4484523433E-03 -0.4396590802E-02  0.3353788623E-01  0.2568379933E+01 -0.2272808823E+00  0.8660159860E+00  0.3346770000E+02  0.3372202351E-01  0.3617000343E+00 -0.2635328081E-02 -0.4396590802E-02  0.3353788623E-01  0.0000000000E+00  0.0000000000E+00  0.2568379933E+01 -0.2272808823E+00  0.8660159860E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3372202351E-01  0.3617000343E+00 -0.2635328081E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
24  0.1775958094E-03  0.2565062368E-03  0.5212644957E-03  0.3304997955E-03  0.4114087253E-03 -0.2722726926E-02  0.3102162242E-01  0.2600647346E+01 -0.2159719244E+00  0.8542342995E+00  0.3454980000E+02  0.3112160489E-01  0.3656876002E+00 -0.1095449249E-02 -0.2722726926E-02  0.3102162242E-01  0.0000000000E+00  0.0000000000E+00  0.2600647346E+01 -0.2159719244E+00  0.8542342995E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3112160489E-01  0.3656876002E+00 -0.1095449249E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
25  0.1561223009E-03  0.2565063978E-03  0.4555728157E-03  0.2901722871E-03  0.3897788615E-03 -0.1153670269E-02  0.2856036470E-01  0.2584923677E+01 -0.2051931156E+00  0.8297382710E+00  0.3564005000E+02  0.2858160215E-01  0.3614245630E+00  0.3426447937E-03 -0.1153670269E-02  0.2856036470E-01  0.0000000000E+00  0.0000000000E+00  0.2584923677E+01 -0.2051931156E+00  0.8297382710E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2858160215E-01  0.3614245630E+00  0.3426447937E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
26  0.1309111887E-03  0.2444278700E-03  0.3887857741E-03  0.2426063358E-03  0.3466483818E-03 -0.4254905717E-04  0.2691929729E-01  0.2560886424E+01 -0.1984634536E+00  0.8079935048E+00  0.3666970000E+02  0.2688463218E-01  0.3555803125E+00  0.1366356420E-02 -0.4254905717E-04  0.2691929729E-01  0.0000000000E+00  0.0000000000E+00  0.2560886424E+01 -0.1984634536E+00  0.8079935048E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2688463218E-01  0.3555803125E+00  0.1366356420E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
27  0.1130593874E-03  0.2204169701E-03  0.3259901760E-03  0.2025990659E-03  0.2922088657E-03 -0.8408427632E-05  0.2610362740E-01  0.2536660651E+01 -0.1939270666E+00  0.7957853843E+00  0.3778545000E+02  0.2606829335E-01  0.3506079981E+00  0.1357761397E-02 -0.8408427632E-05  0.2610362740E-01  0.0000000000E+00  0.0000000000E+00  0.2536660651E+01 -0.1939270666E+00  0.7957853843E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2606829335E-01  0.3506079981E+00  0.1357761397E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
28  0.1019017946E-03  0.1914978190E-03  0.2675474938E-03  0.1732880835E-03  0.2525298465E-03 -0.5362894911E-03  0.2603795503E-01  0.2529983428E+01 -0.1917654139E+00  0.7957367641E+00  0.3890492500E+02  0.2603033814E-01  0.3495346199E+00  0.8271667499E-03 -0.5362894911E-03  0.2603795503E-01  0.0000000000E+00  0.0000000000E+00  0.2529983428E+01 -0.1917654139E+00  0.7957367641E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2603033814E-01  0.3495346199E+00  0.8271667499E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
29  0.8594880025E-04  0.1638328735E-03  0.2135515097E-03  0.1505597036E-03  0.2143953251E-03 -0.1191539745E-02  0.2632437715E-01  0.2545135213E+01 -0.1915367413E+00  0.8049642314E+00  0.4005570000E+02  0.2635066088E-01  0.3520701843E+00  0.1878046696E-03 -0.1191539745E-02  0.2632437715E-01  0.0000000000E+00  0.0000000000E+00  0.2545135213E+01 -0.1915367413E+00  0.8049642314E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2635066088E-01  0.3520701843E+00  0.1878046696E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
30  0.6830726744E-04  0.1399721081E-03  0.1687216339E-03  0.1249305691E-03  0.1814301918E-03 -0.1648603344E-02  0.2675696841E-01  0.2574026012E+01 -0.1927951792E+00  0.8169772710E+00  0.4116392500E+02  0.2680658015E-01  0.3567478887E+00 -0.2459924627E-03 -0.1648603344E-02  0.2675696841E-01  0.0000000000E+00  0.0000000000E+00  0.2574026012E+01 -0.1927951792E+00  0.8169772710E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2680658015E-01  0.3567478887E+00 -0.2459924627E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
31  0.5357963195E-04  0.1179150870E-03  0.1337979430E-03  0.9950163860E-04  0.1473910711E-03 -0.1676206258E-02  0.2706130347E-01  0.2606200475E+01 -0.1941110787E+00  0.8269909789E+00  0.4227055000E+02  0.2711194276E-01  0.3619561344E+00 -0.2576298808E-03 -0.1676206258E-02  0.2706130347E-01  0.0000000000E+00  0.0000000000E+00  0.2606200475E+01 -0.1941110787E+00  0.8269909789E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2711194276E-01  0.3619561344E+00 -0.2576298808E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
32  0.4471276616E-04  0.9622130940E-04  0.1072259351E-03  0.8071258085E-04  0.1183994205E-03 -0.1502621702E-02  0.2739300581E-01  0.2635740032E+01 -0.1962771577E+00  0.8334376500E+00  0.4339192500E+02  0.2743410579E-01  0.3661709624E+00 -0.6692325764E-04 -0.1502621702E-02  0.2739300581E-01  0.0000000000E+00  0.0000000000E+00  0.2635740032E+01 -0.1962771577E+00  0.8334376500E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2743410579E-01  0.3661709624E+00 -0.6692325764E-04  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
33  0.3852735087E-04  0.7672804698E-04  0.8685610551E-04  0.6871302058E-04  0.9864878291E-04 -0.1117901963E-02  0.2747545084E-01  0.2658007572E+01 -0.1964977661E+00  0.8350988889E+00  0.4445430000E+02  0.2749630316E-01  0.3685953409E+00  0.3215840759E-03 -0.1117901963E-02  0.2747545084E-01  0.0000000000E+00  0.0000000000E+00  0.2658007572E+01 -0.1964977661E+00  0.8350988889E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2749630316E-01  0.3685953409E+00  0.3215840759E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
34  0.3160625699E-04  0.6080751494E-04  0.7162219448E-04  0.5907418633E-04  0.8322432702E-04 -0.9524268082E-03  0.2762590820E-01  0.2659736938E+01 -0.1980170584E+00  0.8337531766E+00  0.4558400000E+02  0.2763789402E-01  0.3688256718E+00  0.4947067825E-03 -0.9524268082E-03  0.2762590820E-01  0.0000000000E+00  0.0000000000E+00  0.2659736938E+01 -0.1980170584E+00  0.8337531766E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2763789402E-01  0.3688256718E+00  0.4947067825E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
35  0.2589605648E-04  0.4868309397E-04  0.6053118182E-04  0.4935385198E-04  0.7032486601E-04 -0.9208628379E-03  0.2774720132E-01  0.2645740324E+01 -0.1999831449E+00  0.8320875739E+00  0.4658950000E+02  0.2775736898E-01  0.3677892514E+00  0.5325754866E-03 -0.9208628379E-03  0.2774720132E-01  0.0000000000E+00  0.0000000000E+00  0.2645740324E+01 -0.1999831449E+00  0.8320875739E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2775736898E-01  0.3677892514E+00  0.5325754866E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
36  0.2158735284E-04  0.3948173108E-04  0.5220002607E-04  0.4104038164E-04  0.5782730836E-04 -0.8370814482E-03  0.2782834163E-01  0.2656658955E+01 -0.2004443855E+00  0.8344136641E+00  0.4770270000E+02  0.2783401331E-01  0.3689113145E+00  0.6204886125E-03 -0.8370814482E-03  0.2782834163E-01  0.0000000000E+00  0.0000000000E+00  0.2656658955E+01 -0.2004443855E+00  0.8344136641E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2783401331E-01  0.3689113145E+00  0.6204886125E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
37  0.1956324183E-04  0.3155005157E-04  0.4607115726E-04  0.3493992142E-04  0.5077745740E-04 -0.8235698958E-03  0.2777722470E-01  0.2670805324E+01 -0.1999908455E+00  0.8381840093E+00  0.4878392500E+02  0.2778225929E-01  0.3705595309E+00  0.6313063944E-03 -0.8235698958E-03  0.2777722470E-01  0.0000000000E+00  0.0000000000E+00  0.2670805324E+01 -0.1999908455E+00  0.8381840093E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2778225929E-01  0.3705595309E+00  0.6313063944E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
38  0.1901404580E-04  0.2512256519E-04  0.4142852704E-04  0.3112223339E-04  0.4867883199E-04 -0.8207669842E-03  0.2775397238E-01  0.2683046771E+01 -0.2000901845E+00  0.8420147687E+00  0.4986965000E+02  0.2775889215E-01  0.3721733524E+00  0.6328885325E-03 -0.8207669842E-03  0.2775397238E-01  0.0000000000E+00  0.0000000000E+00  0.2683046771E+01 -0.2000901845E+00  0.8420147687E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2775889215E-01  0.3721733524E+00  0.6328885325E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
39  0.1888924517E-04  0.2073411733E-04  0.3799263202E-04  0.2805544452E-04  0.4881643820E-04 -0.8032839499E-03  0.2767987954E-01  0.2698062142E+01 -0.1993290407E+00  0.8459386139E+00  0.5098190000E+02  0.2768398586E-01  0.3743021420E+00  0.6464698870E-03 -0.8032839499E-03  0.2767987954E-01  0.0000000000E+00  0.0000000000E+00  0.2698062142E+01 -0.1993290407E+00  0.8459386139E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2768398586E-01  0.3743021420E+00  0.6464698870E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
40  0.1956270173E-04  0.1820784769E-04  0.3464624963E-04  0.2520991565E-04  0.5077470809E-04  0.2827979871E-03  0.2774768398E-01  0.2711205076E+01 -0.2013270220E+00  0.8447925026E+00  0.5209885000E+02  0.2769485624E-01  0.3770009662E+00  0.1734611997E-02  0.2827979871E-03  0.2774768398E-01  0.0000000000E+00  0.0000000000E+00  0.2711205076E+01 -0.2013270220E+00  0.8447925026E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2769485624E-01  0.3770009662E+00  0.1734611997E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
41  0.1690210923E-04  0.1566656231E-04  0.3232159852E-04  0.2293820475E-04  0.4351815150E-04 -0.4287977555E-03  0.2755785033E-01  0.2711877321E+01 -0.1987605376E+00  0.8429107320E+00  0.5316185000E+02  0.2754252480E-01  0.3764682042E+00  0.1014056346E-02 -0.4287977555E-03  0.2755785033E-01  0.0000000000E+00  0.0000000000E+00  0.2711877321E+01 -0.1987605376E+00  0.8429107320E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2754252480E-01  0.3764682042E+00  0.1014056346E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
42  0.1818624211E-04  0.1432987682E-04  0.2996763636E-04  0.2094651805E-04  0.4698019233E-04 -0.1248928258E-02  0.2780967486E-01  0.2734113057E+01 -0.1981412188E+00  0.8493778362E+00  0.5419725000E+02  0.2783692652E-01  0.3804864231E+00  0.2082292813E-03 -0.1248928258E-02  0.2780967486E-01  0.0000000000E+00  0.0000000000E+00  0.2734113057E+01 -0.1981412188E+00  0.8493778362E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2783692652E-01  0.3804864231E+00  0.2082292813E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
43  0.1709430893E-04  0.1262423724E-04  0.2824735925E-04  0.1904121329E-04  0.4395601255E-04 -0.9611711507E-03  0.2772904177E-01  0.2716828496E+01 -0.1974153861E+00  0.8444114279E+00  0.5527382500E+02  0.2774134390E-01  0.3783033089E+00  0.4913720179E-03 -0.9611711507E-03  0.2772904177E-01  0.0000000000E+00  0.0000000000E+00  0.2716828496E+01 -0.1974153861E+00  0.8444114279E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2774134390E-01  0.3783033089E+00  0.4913720179E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
44  0.1691088604E-04  0.1119439742E-04  0.2610497963E-04  0.1811136288E-04  0.4325872837E-04 -0.7110630405E-03  0.2782993134E-01  0.2704372051E+01 -0.1979134711E+00  0.8420035540E+00  0.5636745000E+02  0.2782900556E-01  0.3770689230E+00  0.7464175158E-03 -0.7110630405E-03  0.2782993134E-01  0.0000000000E+00  0.0000000000E+00  0.2704372051E+01 -0.1979134711E+00  0.8420035540E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2782900556E-01  0.3770689230E+00  0.7464175158E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
