TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
11  0.2801254163E-03  0.2810327198E-03  0.2940726949E-03  0.1571316297E-03  0.6367007253E-03 -0.1075249087E-01  0.4761177056E-01  0.2528247465E+01 -0.3107530252E+00  0.9914552541E+00  0.2078042969E+02  0.4810926217E-01  0.3602224233E+00 -0.8245947418E-02 -0.1075249087E-01  0.4761177056E-01  0.0000000000E+00  0.0000000000E+00  0.2528247465E+01 -0.3107530252E+00  0.9914552541E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4810926217E-01  0.3602224233E+00 -0.8245947418E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
12  0.2907136021E-03  0.2864604034E-03  0.3144546632E-03  0.1832136531E-03  0.6667626379E-03 -0.9658837729E-02  0.3029067455E-01  0.2643465102E+01 -0.2044886636E+00  0.9689115319E+00  0.2186785469E+02  0.3075466674E-01  0.3801452131E+00 -0.8060309210E-02 -0.9658837729E-02  0.3029067455E-01  0.0000000000E+00  0.0000000000E+00  0.2643465102E+01 -0.2044886636E+00  0.9689115319E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3075466674E-01  0.3801452131E+00 -0.8060309210E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
13  0.2873385684E-03  0.3195372710E-03  0.3628756791E-03  0.2302130387E-03  0.6679901875E-03 -0.7544507361E-02  0.1596419766E-01  0.2598523297E+01 -0.1194019801E+00  0.9018160414E+00  0.2297242969E+02  0.1633716829E-01  0.3747038753E+00 -0.6698666326E-02 -0.7544507361E-02  0.1596419766E-01  0.0000000000E+00  0.0000000000E+00  0.2598523297E+01 -0.1194019801E+00  0.9018160414E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1633716829E-01  0.3747038753E+00 -0.6698666326E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
14  0.2697694137E-03  0.3505744279E-03  0.4068992695E-03  0.2787030658E-03  0.6239278176E-03 -0.4053818635E-02  0.6274663323E-02  0.2429315191E+01 -0.6640411019E-01  0.8091000666E+00  0.2398862969E+02  0.6478224590E-02  0.3494078260E+00 -0.3719872512E-02 -0.4053818635E-02  0.6274663323E-02  0.0000000000E+00  0.0000000000E+00  0.2429315191E+01 -0.6640411019E-01  0.8091000666E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.6478224590E-02  0.3494078260E+00 -0.3719872512E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
15  0.2555348512E-03  0.3559186220E-03  0.4259948442E-03  0.3026489967E-03  0.5867947339E-03  0.7899582675E-03  0.2115331052E-02  0.2243417868E+01 -0.5198825059E-01  0.7263620423E+00  0.2509402969E+02  0.2071088843E-02  0.3199649425E+00  0.8995835305E-03  0.7899582675E-03  0.2115331052E-02  0.0000000000E+00  0.0000000000E+00  0.2243417868E+01 -0.5198825059E-01  0.7263620423E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2071088843E-02  0.3199649425E+00  0.8995835305E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
16  0.2553299141E-03  0.3528712909E-03  0.4495751647E-03  0.3091242741E-03  0.6032680504E-03  0.2572926390E-02  0.3057720844E-02  0.2040347189E+01 -0.6312561097E-01  0.6546922613E+00  0.2611382969E+02  0.2918873781E-02  0.2846744294E+00  0.2729429028E-02  0.2572926390E-02  0.3057720844E-02  0.0000000000E+00  0.0000000000E+00  0.2040347189E+01 -0.6312561097E-01  0.6546922613E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2918873781E-02  0.2846744294E+00  0.2729429028E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
17  0.2563479762E-03  0.3557367585E-03  0.5081341963E-03  0.3316780885E-03  0.6165790260E-03  0.2986081367E-02  0.8593175409E-02  0.1897811621E+01 -0.9966379406E-01  0.6199816428E+00  0.2722607969E+02  0.8425119337E-02  0.2588181194E+00  0.3431721098E-02  0.2986081367E-02  0.8593175409E-02  0.0000000000E+00  0.0000000000E+00  0.1897811621E+01 -0.9966379406E-01  0.6199816428E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.8425119337E-02  0.2588181194E+00  0.3431721098E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
18  0.2514621566E-03  0.3549896963E-03  0.5773342503E-03  0.3727465996E-03  0.5907525013E-03  0.1726404583E-02  0.1658176398E-01  0.1880678988E+01 -0.1466923796E+00  0.6340881219E+00  0.2833982969E+02  0.1646868622E-01  0.2525014889E+00  0.2591861080E-02  0.1726404583E-02  0.1658176398E-01  0.0000000000E+00  0.0000000000E+00  0.1880678988E+01 -0.1466923796E+00  0.6340881219E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1646868622E-01  0.2525014889E+00  0.2591861080E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
19  0.2368579539E-03  0.3401035280E-03  0.6177426907E-03  0.4010697219E-03  0.5398797826E-03 -0.7749548300E-03  0.2482478752E-01  0.1978576358E+01 -0.1913728410E+00  0.6861362644E+00  0.2936502969E+02  0.2483132402E-01  0.2651396400E+00  0.5253362122E-03 -0.7749548300E-03  0.2482478752E-01  0.0000000000E+00  0.0000000000E+00  0.1978576358E+01 -0.1913728410E+00  0.6861362644E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2483132402E-01  0.2651396400E+00  0.5253362122E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
20  0.2188547751E-03  0.3091331665E-03  0.6226874793E-03  0.4008791721E-03  0.5057936080E-03 -0.3488656804E-02  0.3129080496E-01  0.2149752130E+01 -0.2231410307E+00  0.7552044255E+00  0.3048362969E+02  0.3143050419E-01  0.2906928248E+00 -0.1846241522E-02 -0.3488656804E-02  0.3129080496E-01  0.0000000000E+00  0.0000000000E+00  0.2149752130E+01 -0.2231410307E+00  0.7552044255E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3143050419E-01  0.2906928248E+00 -0.1846241522E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
21  0.2045167799E-03  0.2787324539E-03  0.6113572367E-03  0.3823631741E-03  0.4926738566E-03 -0.5326425972E-02  0.3485001086E-01  0.2339422726E+01 -0.2384930781E+00  0.8191477878E+00  0.3159142969E+02  0.3508101373E-01  0.3203334373E+00 -0.3495217646E-02 -0.5326425972E-02  0.3485001086E-01  0.0000000000E+00  0.0000000000E+00  0.2339422726E+01 -0.2384930781E+00  0.8191477878E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3508101373E-01  0.3203334373E+00 -0.3495217646E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
22  0.1994353322E-03  0.2591286256E-03  0.5963613481E-03  0.3657963935E-03  0.4774361567E-03 -0.5684951191E-02  0.3541753443E-01  0.2496934341E+01 -0.2391689508E+00  0.8609968656E+00  0.3267842969E+02  0.3566652328E-01  0.3454331584E+00 -0.3823549631E-02 -0.5684951191E-02  0.3541753443E-01  0.0000000000E+00  0.0000000000E+00  0.2496934341E+01 -0.2391689508E+00  0.8609968656E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3566652328E-01  0.3454331584E+00 -0.3823549631E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
23  0.1940151833E-03  0.2530802254E-03  0.5692188202E-03  0.3529821655E-03  0.4471638783E-03 -0.4675734871E-02  0.3384197274E-01  0.2591714521E+01 -0.2306008222E+00  0.8746130619E+00  0.3376562969E+02  0.3404030255E-01  0.3605717121E+00 -0.2898174935E-02 -0.4675734871E-02  0.3384197274E-01  0.0000000000E+00  0.0000000000E+00  0.2591714521E+01 -0.2306008222E+00  0.8746130619E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3404030255E-01  0.3605717121E+00 -0.2898174935E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
24  0.1774714398E-03  0.2551246392E-03  0.5200825398E-03  0.3308912572E-03  0.4104129766E-03 -0.2968857035E-02  0.3124420160E-01  0.2622209789E+01 -0.2185243069E+00  0.8645044620E+00  0.3485365469E+02  0.3135676047E-01  0.3649901605E+00 -0.1329593152E-02 -0.2968857035E-02  0.3124420160E-01  0.0000000000E+00  0.0000000000E+00  0.2622209789E+01 -0.2185243069E+00  0.8645044620E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3135676047E-01  0.3649901605E+00 -0.1329593152E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
25  0.1559390625E-03  0.2552976178E-03  0.4548689554E-03  0.2905133921E-03  0.3887209444E-03 -0.1357598613E-02  0.2877474528E-01  0.2605053023E+01 -0.2077270262E+00  0.8419641150E+00  0.3594592969E+02  0.2880636171E-01  0.3613660217E+00  0.1502157386E-03 -0.1357598613E-02  0.2877474528E-01  0.0000000000E+00  0.0000000000E+00  0.2605053023E+01 -0.2077270262E+00  0.8419641150E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2880636171E-01  0.3613660217E+00  0.1502157386E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
26  0.1308854759E-03  0.2435043850E-03  0.3884308390E-03  0.2429275970E-03  0.3461521065E-03 -0.3128816529E-03  0.2660644126E-01  0.2552740871E+01 -0.1977979843E+00  0.8115635726E+00  0.3696942969E+02  0.2658635301E-01  0.3519559735E+00  0.1080020686E-02 -0.3128816529E-03  0.2660644126E-01  0.0000000000E+00  0.0000000000E+00  0.2552740871E+01 -0.1977979843E+00  0.8115635726E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2658635301E-01  0.3519559735E+00  0.1080020686E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
27  0.1129329810E-03  0.2202257430E-03  0.3258599757E-03  0.2026691917E-03  0.2919138820E-03  0.1669565214E-04  0.2623640341E-01  0.2552053032E+01 -0.1976601022E+00  0.8078472349E+00  0.3808352969E+02  0.2619957355E-01  0.3501870117E+00  0.1389780032E-02  0.1669565214E-04  0.2623640341E-01  0.0000000000E+00  0.0000000000E+00  0.2552053032E+01 -0.1976601022E+00  0.8078472349E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2619957355E-01  0.3501870117E+00  0.1389780032E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
28  0.1019236018E-03  0.1920760793E-03  0.2672558988E-03  0.1732188799E-03  0.2528866129E-03 -0.2470030243E-03  0.2617831693E-01  0.2559314849E+01 -0.1965403192E+00  0.8117610058E+00  0.3911757969E+02  0.2615536760E-01  0.3509394575E+00  0.1123402734E-02 -0.2470030243E-03  0.2617831693E-01  0.0000000000E+00  0.0000000000E+00  0.2559314849E+01 -0.1965403192E+00  0.8117610058E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2615536760E-01  0.3509394575E+00  0.1123402734E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
29  0.8621393971E-04  0.1650819518E-03  0.2130250472E-03  0.1500938894E-03  0.2156257387E-03 -0.9527391776E-03  0.2682620181E-01  0.2579835297E+01 -0.1987301958E+00  0.8241023591E+00  0.4015952969E+02  0.2683929995E-01  0.3536349258E+00  0.4525414425E-03 -0.9527391776E-03  0.2682620181E-01  0.0000000000E+00  0.0000000000E+00  0.2579835297E+01 -0.1987301958E+00  0.8241023591E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2683929995E-01  0.3536349258E+00  0.4525414425E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
30  0.6863989226E-04  0.1416236535E-03  0.1676031389E-03  0.1239826380E-03  0.1830646730E-03 -0.1412594924E-02  0.2723355075E-01  0.2613025500E+01 -0.1995969912E+00  0.8353409054E+00  0.4122762969E+02  0.2727015762E-01  0.3583531237E+00  0.1463490897E-04 -0.1412594924E-02  0.2723355075E-01  0.0000000000E+00  0.0000000000E+00  0.2613025500E+01 -0.1995969912E+00  0.8353409054E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2727015762E-01  0.3583531237E+00  0.1463490897E-04  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
31  0.5363308442E-04  0.1193348388E-03  0.1321112028E-03  0.9811755547E-04  0.1482909676E-03 -0.1526090153E-02  0.2748938790E-01  0.2644716571E+01 -0.2002268227E+00  0.8441643147E+00  0.4235282969E+02  0.2753158403E-01  0.3630583692E+00 -0.8531529773E-04 -0.1526090153E-02  0.2748938790E-01  0.0000000000E+00  0.0000000000E+00  0.2644716571E+01 -0.2002268227E+00  0.8441643147E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2753158403E-01  0.3630583692E+00 -0.8531529773E-04  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
32  0.4471153829E-04  0.9726322295E-04  0.1049875160E-03  0.7897930524E-04  0.1186697393E-03 -0.1362741247E-02  0.2768707981E-01  0.2667934021E+01 -0.2012007846E+00  0.8489877851E+00  0.4344767969E+02  0.2772045599E-01  0.3664487823E+00  0.8815613978E-04 -0.1362741247E-02  0.2768707981E-01  0.0000000000E+00  0.0000000000E+00  0.2667934021E+01 -0.2012007846E+00  0.8489877851E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2772045599E-01  0.3664487823E+00  0.8815613978E-04  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
33  0.3867165304E-04  0.7752801359E-04  0.8430357135E-04  0.6726897306E-04  0.9916112483E-04 -0.1082754382E-02  0.2782857549E-01  0.2681462530E+01 -0.2024329200E+00  0.8504483461E+00  0.4458362969E+02  0.2784710438E-01  0.3683371442E+00  0.3751646048E-03 -0.1082754382E-02  0.2782857549E-01  0.0000000000E+00  0.0000000000E+00  0.2681462530E+01 -0.2024329200E+00  0.8504483461E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2784710438E-01  0.3683371442E+00  0.3751646048E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
34  0.3183116352E-04  0.6108702235E-04  0.6877573682E-04  0.5777283332E-04  0.8372879135E-04 -0.8681661203E-03  0.2807846898E-01  0.2684375160E+01 -0.2042614256E+00  0.8503053065E+00  0.4568145469E+02  0.2808542471E-01  0.3683733149E+00  0.6025371948E-03 -0.8681661203E-03  0.2807846898E-01  0.0000000000E+00  0.0000000000E+00  0.2684375160E+01 -0.2042614256E+00  0.8503053065E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2808542471E-01  0.3683733149E+00  0.6025371948E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
35  0.2615201629E-04  0.4890274635E-04  0.5781723238E-04  0.4821150182E-04  0.7111472392E-04 -0.5758573097E-03  0.2831972058E-01  0.2694470859E+01 -0.2068213675E+00  0.8528331134E+00  0.4668735469E+02  0.2831104743E-01  0.3692030365E+00  0.9070715400E-03 -0.5758573097E-03  0.2831972058E-01  0.0000000000E+00  0.0000000000E+00  0.2694470859E+01 -0.2068213675E+00  0.8528331134E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2831104743E-01  0.3692030365E+00  0.9070715400E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
36  0.2200474662E-04  0.3941569805E-04  0.4991337628E-04  0.4019335866E-04  0.5858419406E-04 -0.4989463918E-03  0.2828793994E-01  0.2708651747E+01 -0.2072344741E+00  0.8564825452E+00  0.4778082969E+02  0.2827528514E-01  0.3711688727E+00  0.9822137837E-03 -0.4989463918E-03  0.2828793994E-01  0.0000000000E+00  0.0000000000E+00  0.2708651747E+01 -0.2072344741E+00  0.8564825452E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2827528514E-01  0.3711688727E+00  0.9822137837E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
37  0.2006116723E-04  0.3134185584E-04  0.4419526456E-04  0.3419715194E-04  0.5196771143E-04 -0.4977370762E-03  0.2819582363E-01  0.2722904582E+01 -0.2069285148E+00  0.8605656683E+00  0.4886682969E+02  0.2818323178E-01  0.3731464744E+00  0.9786004471E-03 -0.4977370762E-03  0.2819582363E-01  0.0000000000E+00  0.0000000000E+00  0.2722904582E+01 -0.2069285148E+00  0.8605656683E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2818323178E-01  0.3731464744E+00  0.9786004471E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
38  0.1919355077E-04  0.2470828605E-04  0.4011378366E-04  0.3068721757E-04  0.4886894787E-04 -0.5167243654E-03  0.2811554646E-01  0.2736102840E+01 -0.2065657759E+00  0.8639574982E+00  0.5001942969E+02  0.2810405834E-01  0.3748953540E+00  0.9554377965E-03 -0.5167243654E-03  0.2811554646E-01  0.0000000000E+00  0.0000000000E+00  0.2736102840E+01 -0.2065657759E+00  0.8639574982E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2810405834E-01  0.3748953540E+00  0.9554377965E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
39  0.1841223308E-04  0.2030423196E-04  0.3702746093E-04  0.2794723316E-04  0.4753350285E-04 -0.5135727501E-03  0.2802383519E-01  0.2745726741E+01 -0.2058187327E+00  0.8663290509E+00  0.5111192969E+02  0.2801230782E-01  0.3761796697E+00  0.9537852956E-03 -0.5135727501E-03  0.2802383519E-01  0.0000000000E+00  0.0000000000E+00  0.2745726741E+01 -0.2058187327E+00  0.8663290509E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2801230782E-01  0.3761796697E+00  0.9537852956E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
40  0.1709911516E-04  0.1722499336E-04  0.3431415644E-04  0.2551864274E-04  0.4439171309E-04 -0.4728218444E-03  0.2803486779E-01  0.2752968591E+01 -0.2058004802E+00  0.8679782022E+00  0.5220652969E+02  0.2802119257E-01  0.3770768713E+00  0.9950577557E-03 -0.4728218444E-03  0.2803486779E-01  0.0000000000E+00  0.0000000000E+00  0.2752968591E+01 -0.2058004802E+00  0.8679782022E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2802119257E-01  0.3770768713E+00  0.9950577557E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
41  0.1623630820E-04  0.1476361694E-04  0.3188864843E-04  0.2329140151E-04  0.4179087944E-04 -0.4265123629E-03  0.2810424024E-01  0.2759520655E+01 -0.2062033740E+00  0.8696576639E+00  0.5330065469E+02  0.2808804628E-01  0.3780142921E+00  0.1044934445E-02 -0.4265123629E-03  0.2810424024E-01  0.0000000000E+00  0.0000000000E+00  0.2759520655E+01 -0.2062033740E+00  0.8696576639E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2808804628E-01  0.3780142921E+00  0.1044934445E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
42  0.1613143391E-04  0.1304931164E-04  0.2980930216E-04  0.2138311692E-04  0.4148147803E-04 -0.3811392764E-03  0.2826928656E-01  0.2765838868E+01 -0.2072214785E+00  0.8713076461E+00  0.5442395469E+02  0.2825049177E-01  0.3788537128E+00  0.1098883206E-02 -0.3811392764E-03  0.2826928656E-01  0.0000000000E+00  0.0000000000E+00  0.2765838868E+01 -0.2072214785E+00  0.8713076461E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2825049177E-01  0.3788537128E+00  0.1098883206E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
43  0.1683922320E-04  0.1190835610E-04  0.2766130119E-04  0.1974816073E-04  0.4328097244E-04 -0.3374849441E-03  0.2830446332E-01  0.2771494682E+01 -0.2073831069E+00  0.8730197602E+00  0.5551440469E+02  0.2828333564E-01  0.3796566992E+00  0.1144318721E-02 -0.3374849441E-03  0.2830446332E-01  0.0000000000E+00  0.0000000000E+00  0.2771494682E+01 -0.2073831069E+00  0.8730197602E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2828333564E-01  0.3796566992E+00  0.1144318721E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
44  0.1738687967E-04  0.1126692446E-04  0.2551040586E-04  0.1831896319E-04  0.4465137287E-04 -0.2927745876E-03  0.2844166788E-01  0.2774075173E+01 -0.2083796525E+00  0.8741876907E+00  0.5664055469E+02  0.2841801220E-01  0.3794773294E+00  0.1196148535E-02 -0.2927745876E-03  0.2844166788E-01  0.0000000000E+00  0.0000000000E+00  0.2774075173E+01 -0.2083796525E+00  0.8741876907E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2841801220E-01  0.3794773294E+00  0.1196148535E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
