TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
11  0.2801968576E-03  0.2812417321E-03  0.2943269778E-03  0.1572465580E-03  0.6368243583E-03 -0.1092370229E-01  0.4758217766E-01  0.2524750980E+01 -0.3099824595E+00  0.9898886895E+00  0.2025590312E+02  0.4808867034E-01  0.3584732036E+00 -0.8418472973E-02 -0.1092370229E-01  0.4758217766E-01  0.0000000000E+00  0.0000000000E+00  0.2524750980E+01 -0.3099824595E+00  0.9898886895E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4808867034E-01  0.3584732036E+00 -0.8418472973E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
12  0.2907138624E-03  0.2867204119E-03  0.3146781906E-03  0.1833805246E-03  0.6666603437E-03 -0.9821790391E-02  0.3022940068E-01  0.2639691848E+01 -0.2037072794E+00  0.9677567376E+00  0.2134250312E+02  0.3070200513E-01  0.3784301599E+00 -0.8226245378E-02 -0.9821790391E-02  0.3022940068E-01  0.0000000000E+00  0.0000000000E+00  0.2639691848E+01 -0.2037072794E+00  0.9677567376E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3070200513E-01  0.3784301599E+00 -0.8226245378E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
13  0.2875195433E-03  0.3197937898E-03  0.3630168959E-03  0.2303350643E-03  0.6685275489E-03 -0.7439753971E-02  0.1580133593E-01  0.2565861203E+01 -0.1182034057E+00  0.8971847918E+00  0.2238990313E+02  0.1616904739E-01  0.3704301642E+00 -0.6602580021E-02 -0.7439753971E-02  0.1580133593E-01  0.0000000000E+00  0.0000000000E+00  0.2565861203E+01 -0.1182034057E+00  0.8971847918E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1616904739E-01  0.3704301642E+00 -0.6602580021E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
14  0.2701547648E-03  0.3510868565E-03  0.4075721061E-03  0.2783702754E-03  0.6250791302E-03 -0.1282909521E-02  0.6700224703E-02  0.2406873980E+01 -0.7244773929E-01  0.8134126284E+00  0.2347610312E+02  0.6758184575E-02  0.3456108432E+00 -0.9304886708E-03 -0.1282909521E-02  0.6700224703E-02  0.0000000000E+00  0.0000000000E+00  0.2406873980E+01 -0.7244773929E-01  0.8134126284E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.6758184575E-02  0.3456108432E+00 -0.9304886708E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
15  0.2551701442E-03  0.3573408078E-03  0.4275075285E-03  0.3022826603E-03  0.5858869668E-03  0.1111718523E-02  0.2534362841E-02  0.2178153070E+01 -0.5279858578E-01  0.7174413648E+00  0.2456157812E+02  0.2472706732E-02  0.3080035817E+00  0.1242833254E-02  0.1111718523E-02  0.2534362841E-02  0.0000000000E+00  0.0000000000E+00  0.2178153070E+01 -0.5279858578E-01  0.7174413648E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2472706732E-02  0.3080035817E+00  0.1242833254E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
16  0.2561782044E-03  0.3542668022E-03  0.4502518933E-03  0.3092537255E-03  0.6059618412E-03  0.2878514449E-02  0.3655904561E-02  0.1979702317E+01 -0.6609536169E-01  0.6499777032E+00  0.2564400312E+02  0.3500244464E-02  0.2745821015E+00  0.3065904806E-02  0.2878514449E-02  0.3655904561E-02  0.0000000000E+00  0.0000000000E+00  0.1979702317E+01 -0.6609536169E-01  0.6499777032E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3500244464E-02  0.2745821015E+00  0.3065904806E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
17  0.2577813527E-03  0.3563653102E-03  0.5081684910E-03  0.3313183322E-03  0.6205068015E-03  0.3201747074E-02  0.9168744369E-02  0.1872128710E+01 -0.1035261874E+00  0.6258343335E+00  0.2676660312E+02  0.8988612428E-02  0.2537715036E+00  0.3677214195E-02  0.3201747074E-02  0.9168744369E-02  0.0000000000E+00  0.0000000000E+00  0.1872128710E+01 -0.1035261874E+00  0.6258343335E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.8988612428E-02  0.2537715036E+00  0.3677214195E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
18  0.2528920370E-03  0.3549871572E-03  0.5770316817E-03  0.3715593229E-03  0.5939225078E-03  0.1880395871E-02  0.1718924226E-01  0.1882116766E+01 -0.1516520699E+00  0.6483540535E+00  0.2787165312E+02  0.1706727268E-01  0.2511921567E+00  0.2777434285E-02  0.1880395871E-02  0.1718924226E-01  0.0000000000E+00  0.0000000000E+00  0.1882116766E+01 -0.1516520699E+00  0.6483540535E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1706727268E-01  0.2511921567E+00  0.2777434285E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
19  0.2380330108E-03  0.3400162221E-03  0.6164742398E-03  0.3994128709E-03  0.5418314647E-03 -0.6101692838E-03  0.2544168678E-01  0.2000142843E+01 -0.1976396271E+00  0.7060136481E+00  0.2895075312E+02  0.2543875363E-01  0.2664762017E+00  0.7221819382E-03 -0.6101692838E-03  0.2544168678E-01  0.0000000000E+00  0.0000000000E+00  0.2000142843E+01 -0.1976396271E+00  0.7060136481E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2543875363E-01  0.2664762017E+00  0.7221819382E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
20  0.2199719229E-03  0.3090803582E-03  0.6198158378E-03  0.3991698295E-03  0.5079544996E-03 -0.3246495173E-02  0.3185554434E-01  0.2186683321E+01 -0.2303796162E+00  0.7780185564E+00  0.3003205312E+02  0.3198179585E-01  0.2939128203E+00 -0.1574855589E-02 -0.3246495173E-02  0.3185554434E-01  0.0000000000E+00  0.0000000000E+00  0.2186683321E+01 -0.2303796162E+00  0.7780185564E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3198179585E-01  0.2939128203E+00 -0.1574855589E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
21  0.2054566867E-03  0.2781722373E-03  0.6071519295E-03  0.3804576850E-03  0.4940813715E-03 -0.4967054068E-02  0.3534560668E-01  0.2373344944E+01 -0.2466703822E+00  0.8400439864E+00  0.3114055312E+02  0.3555712227E-01  0.3231383623E+00 -0.3110400768E-02 -0.4967054068E-02  0.3534560668E-01  0.0000000000E+00  0.0000000000E+00  0.2373344944E+01 -0.2466703822E+00  0.8400439864E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3555712227E-01  0.3231383623E+00 -0.3110400768E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
22  0.2000938933E-03  0.2581352235E-03  0.5911781741E-03  0.3637723436E-03  0.4782664628E-03 -0.5268196624E-02  0.3596290826E-01  0.2519504038E+01 -0.2483371702E+00  0.8787732997E+00  0.3224900312E+02  0.3618933845E-01  0.3464664660E+00 -0.3378823550E-02 -0.5268196624E-02  0.3596290826E-01  0.0000000000E+00  0.0000000000E+00  0.2519504038E+01 -0.2483371702E+00  0.8787732997E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3618933845E-01  0.3464664660E+00 -0.3378823550E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
23  0.1941987084E-03  0.2522651876E-03  0.5639637260E-03  0.3506142883E-03  0.4470410131E-03 -0.4212335258E-02  0.3407098094E-01  0.2627524043E+01 -0.2367230123E+00  0.8905753596E+00  0.3335817812E+02  0.3424474444E-01  0.3623251904E+00 -0.2423425031E-02 -0.4212335258E-02  0.3407098094E-01  0.0000000000E+00  0.0000000000E+00  0.2627524043E+01 -0.2367230123E+00  0.8905753596E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3424474444E-01  0.3623251904E+00 -0.2423425031E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
24  0.1774150981E-03  0.2543429264E-03  0.5143471545E-03  0.3282189759E-03  0.4101822044E-03 -0.2390403307E-02  0.3123458868E-01  0.2669127294E+01 -0.2226624863E+00  0.8798890970E+00  0.3446690312E+02  0.3131688680E-01  0.3682105207E+00 -0.7524352759E-03 -0.2390403307E-02  0.3123458868E-01  0.0000000000E+00  0.0000000000E+00  0.2669127294E+01 -0.2226624863E+00  0.8798890970E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3131688680E-01  0.3682105207E+00 -0.7524352759E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
25  0.1553305826E-03  0.2539099680E-03  0.4491964691E-03  0.2877387921E-03  0.3873575027E-03 -0.4726550110E-03  0.2887676724E-01  0.2643893494E+01 -0.2132798744E+00  0.8580833518E+00  0.3557762812E+02  0.2886192949E-01  0.3652492477E+00  0.1039285973E-02 -0.4726550110E-03  0.2887676724E-01  0.0000000000E+00  0.0000000000E+00  0.2643893494E+01 -0.2132798744E+00  0.8580833518E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2886192949E-01  0.3652492477E+00  0.1039285973E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
26  0.1303340241E-03  0.2416305649E-03  0.3831287380E-03  0.2401182249E-03  0.3444205848E-03  0.3881084660E-03  0.2720324791E-01  0.2605428138E+01 -0.2053991421E+00  0.8341393314E+00  0.3660270312E+02  0.2714565478E-01  0.3578809143E+00  0.1811284569E-02  0.3881084660E-03  0.2720324791E-01  0.0000000000E+00  0.0000000000E+00  0.2605428138E+01 -0.2053991421E+00  0.8341393314E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2714565478E-01  0.3578809143E+00  0.1811284569E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
27  0.1123277921E-03  0.2171184360E-03  0.3214304732E-03  0.2002955708E-03  0.2895048371E-03  0.4393828219E-03  0.2649074115E-01  0.2574059347E+01 -0.2013562344E+00  0.8199180000E+00  0.3769882812E+02  0.2643144099E-01  0.3519398844E+00  0.1825198933E-02  0.4393828219E-03  0.2649074115E-01  0.0000000000E+00  0.0000000000E+00  0.2574059347E+01 -0.2013562344E+00  0.8199180000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2643144099E-01  0.3519398844E+00  0.1825198933E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
28  0.1012627821E-03  0.1888267972E-03  0.2637073514E-03  0.1718435758E-03  0.2502990169E-03 -0.6366540952E-04  0.2650373246E-01  0.2571239142E+01 -0.2001777193E+00  0.8194545345E+00  0.3879180312E+02  0.2647074201E-01  0.3506643733E+00  0.1323520024E-02 -0.6366540952E-04  0.2650373246E-01  0.0000000000E+00  0.0000000000E+00  0.2571239142E+01 -0.2001777193E+00  0.8194545345E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2647074201E-01  0.3506643733E+00  0.1323520024E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
29  0.8553265642E-04  0.1618891391E-03  0.2106396834E-03  0.1493436651E-03  0.2131809238E-03 -0.7402879046E-03  0.2691711854E-01  0.2594736472E+01 -0.2008936269E+00  0.8293856836E+00  0.3982965312E+02  0.2691897324E-01  0.3537392777E+00  0.6694597721E-03 -0.7402879046E-03  0.2691711854E-01  0.0000000000E+00  0.0000000000E+00  0.2594736472E+01 -0.2008936269E+00  0.8293856836E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2691897324E-01  0.3537392777E+00  0.6694597721E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
30  0.6815154036E-04  0.1385853468E-03  0.1664397049E-03  0.1237119547E-03  0.1811596406E-03 -0.1200960132E-02  0.2736454163E-01  0.2628953641E+01 -0.2018927881E+00  0.8417779570E+00  0.4096040312E+02  0.2738989287E-01  0.3588139896E+00  0.2328351956E-03 -0.1200960132E-02  0.2736454163E-01  0.0000000000E+00  0.0000000000E+00  0.2628953641E+01 -0.2018927881E+00  0.8417779570E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2738989287E-01  0.3588139896E+00  0.2328351956E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
31  0.5307055762E-04  0.1163094691E-03  0.1323583114E-03  0.9843631082E-04  0.1459386399E-03 -0.1313091799E-02  0.2765692803E-01  0.2659622235E+01 -0.2028737407E+00  0.8516712102E+00  0.4208997812E+02  0.2768774709E-01  0.3635239837E+00  0.1361595224E-03 -0.1313091799E-02  0.2765692803E-01  0.0000000000E+00  0.0000000000E+00  0.2659622235E+01 -0.2028737407E+00  0.8516712102E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2768774709E-01  0.3635239837E+00  0.1361595224E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
32  0.4437957031E-04  0.9476835171E-04  0.1064326964E-03  0.7989095111E-04  0.1167358475E-03 -0.1153646271E-02  0.2789841117E-01  0.2682211637E+01 -0.2043219364E+00  0.8568957222E+00  0.4320311094E+02  0.2792055454E-01  0.3669338311E+00  0.3080247866E-03 -0.1153646271E-02  0.2789841117E-01  0.0000000000E+00  0.0000000000E+00  0.2682211637E+01 -0.2043219364E+00  0.8568957222E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2792055454E-01  0.3669338311E+00  0.3080247866E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
33  0.3842195369E-04  0.7548150929E-04  0.8658102639E-04  0.6860161032E-04  0.9790119047E-04 -0.8847343293E-03  0.2805707433E-01  0.2695518646E+01 -0.2056161562E+00  0.8586035507E+00  0.4431845312E+02  0.2806492650E-01  0.3687774284E+00  0.5848719827E-03 -0.8847343293E-03  0.2805707433E-01  0.0000000000E+00  0.0000000000E+00  0.2695518646E+01 -0.2056161562E+00  0.8586035507E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2806492650E-01  0.3687774284E+00  0.5848719827E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
34  0.3155709394E-04  0.6004508090E-04  0.7159220645E-04  0.5926594970E-04  0.8301217280E-04 -0.6486305563E-03  0.2818431897E-01  0.2704792567E+01 -0.2070407124E+00  0.8587938006E+00  0.4542132812E+02  0.2817964004E-01  0.3698686426E+00  0.8273116537E-03 -0.6486305563E-03  0.2818431897E-01  0.0000000000E+00  0.0000000000E+00  0.2704792567E+01 -0.2070407124E+00  0.8587938006E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2817964004E-01  0.3698686426E+00  0.8273116537E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
35  0.2589825946E-04  0.4829728784E-04  0.6071966483E-04  0.4942545884E-04  0.7015007252E-04 -0.5257103424E-03  0.2826516550E-01  0.2710718374E+01 -0.2079520049E+00  0.8594624205E+00  0.4647780312E+02  0.2825394263E-01  0.3704910158E+00  0.9542945904E-03 -0.5257103424E-03  0.2826516550E-01  0.0000000000E+00  0.0000000000E+00  0.2710718374E+01 -0.2079520049E+00  0.8594624205E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2825394263E-01  0.3704910158E+00  0.9542945904E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
36  0.2187162910E-04  0.3947269635E-04  0.5238282311E-04  0.4104377802E-04  0.5856908439E-04 -0.5000043105E-03  0.2830571516E-01  0.2719629369E+01 -0.2084893848E+00  0.8613986240E+00  0.4756680312E+02  0.2829309136E-01  0.3715803026E+00  0.9820875979E-03 -0.5000043105E-03  0.2830571516E-01  0.0000000000E+00  0.0000000000E+00  0.2719629369E+01 -0.2084893848E+00  0.8613986240E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2829309136E-01  0.3715803026E+00  0.9820875979E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
37  0.1987772887E-04  0.3146739145E-04  0.4605990617E-04  0.3494087076E-04  0.5144799322E-04 -0.5274516987E-03  0.2828333178E-01  0.2728638861E+01 -0.2084964120E+00  0.8643536591E+00  0.4863242812E+02  0.2827217514E-01  0.3727895539E+00  0.9535063699E-03 -0.5274516987E-03  0.2828333178E-01  0.0000000000E+00  0.0000000000E+00  0.2728638861E+01 -0.2084964120E+00  0.8643536591E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2827217514E-01  0.3727895539E+00  0.9535063699E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
38  0.1919813228E-04  0.2516438830E-04  0.4103087126E-04  0.3109392515E-04  0.4903945986E-04 -0.5492826510E-03  0.2820702141E-01  0.2741449221E+01 -0.2078059086E+00  0.8675663250E+00  0.4975080312E+02  0.2819711190E-01  0.3744918085E+00  0.9277115598E-03 -0.5492826510E-03  0.2820702141E-01  0.0000000000E+00  0.0000000000E+00  0.2741449221E+01 -0.2078059086E+00  0.8675663250E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2819711190E-01  0.3744918085E+00  0.9277115598E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
39  0.1799750332E-04  0.2060665463E-04  0.3715517245E-04  0.2814565456E-04  0.4656706807E-04 -0.5521712929E-03  0.2818066113E-01  0.2750350746E+01 -0.2074400869E+00  0.8702970320E+00  0.5083485312E+02  0.2817093892E-01  0.3757615156E+00  0.9234472862E-03 -0.5521712929E-03  0.2818066113E-01  0.0000000000E+00  0.0000000000E+00  0.2750350746E+01 -0.2074400869E+00  0.8702970320E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2817093892E-01  0.3757615156E+00  0.9234472862E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
40  0.1733225843E-04  0.1747921097E-04  0.3410351252E-04  0.2552281754E-04  0.4478928492E-04 -0.5187945776E-03  0.2814394912E-01  0.2759387720E+01 -0.2071937020E+00  0.8724108993E+00  0.5196200312E+02  0.2813253043E-01  0.3770093502E+00  0.9548569022E-03 -0.5187945776E-03  0.2814394912E-01  0.0000000000E+00  0.0000000000E+00  0.2759387720E+01 -0.2071937020E+00  0.8724108993E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2813253043E-01  0.3770093502E+00  0.9548569022E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
41  0.1643919931E-04  0.1486034508E-04  0.3136395372E-04  0.2308736163E-04  0.4225159878E-04 -0.4765956647E-03  0.2822313213E-01  0.2765866104E+01 -0.2075534037E+00  0.8741544164E+00  0.5305432708E+02  0.2820939640E-01  0.3778998235E+00  0.1001142101E-02 -0.4765956647E-03  0.2822313213E-01  0.0000000000E+00  0.0000000000E+00  0.2765866104E+01 -0.2075534037E+00  0.8741544164E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2820939640E-01  0.3778998235E+00  0.1001142101E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
42  0.1621317002E-04  0.1309658085E-04  0.2924537471E-04  0.2118632246E-04  0.4175158012E-04 -0.4319622768E-03  0.2836887670E-01  0.2772485264E+01 -0.2085966834E+00  0.8756893114E+00  0.5415220312E+02  0.2835260530E-01  0.3787913050E+00  0.1053342002E-02 -0.4319622768E-03  0.2836887670E-01  0.0000000000E+00  0.0000000000E+00  0.2772485264E+01 -0.2085966834E+00  0.8756893114E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2835260530E-01  0.3787913050E+00  0.1053342002E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
43  0.1663338401E-04  0.1180381303E-04  0.2711954011E-04  0.1953996092E-04  0.4276076478E-04 -0.3783148038E-03  0.2836038353E-01  0.2779643809E+01 -0.2082525177E+00  0.8772050107E+00  0.5521644948E+02  0.2834131608E-01  0.3796721563E+00  0.1106471455E-02 -0.3783148038E-03  0.2836038353E-01  0.0000000000E+00  0.0000000000E+00  0.2779643809E+01 -0.2082525177E+00  0.8772050107E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2834131608E-01  0.3796721563E+00  0.1106471455E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
44  0.1693928019E-04  0.1106754743E-04  0.2510132625E-04  0.1795366470E-04  0.4350979487E-04 -0.1165526100E-03  0.2850952611E-01  0.2786656622E+01 -0.2097719383E+00  0.8794968822E+00  0.5634000312E+02  0.2847655468E-01  0.3804840307E+00  0.1375680432E-02 -0.1165526100E-03  0.2850952611E-01  0.0000000000E+00  0.0000000000E+00  0.2786656622E+01 -0.2097719383E+00  0.8794968822E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2847655468E-01  0.3804840307E+00  0.1375680432E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
