TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=200 F=POINT
11  0.2802452221E-03  0.2812555142E-03  0.2943183383E-03  0.1572578516E-03  0.6369114045E-03 -0.1089926033E-01  0.4758609429E-01  0.2524892792E+01 -0.3101466326E+00  0.9902643105E+00  0.2077572500E+02  0.4809130242E-01  0.3586733105E+00 -0.8393859527E-02 -0.1089926033E-01  0.4758609429E-01  0.0000000000E+00  0.0000000000E+00  0.2524892792E+01 -0.3101466326E+00  0.9902643105E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4809130242E-01  0.3586733105E+00 -0.8393859527E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
12  0.2907699555E-03  0.2866682797E-03  0.3146207124E-03  0.1833528569E-03  0.6667833925E-03 -0.9797901185E-02  0.3022638711E-01  0.2640180150E+01 -0.2037762358E+00  0.9681586216E+00  0.2185816979E+02  0.3069774542E-01  0.3786805473E+00 -0.8202546629E-02 -0.9797901185E-02  0.3022638711E-01  0.0000000000E+00  0.0000000000E+00  0.2640180150E+01 -0.2037762358E+00  0.9681586216E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3069774542E-01  0.3786805473E+00 -0.8202546629E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
13  0.2873680701E-03  0.3195399775E-03  0.3627958614E-03  0.2302037004E-03  0.6679291563E-03 -0.7644900022E-02  0.1585192452E-01  0.2593665644E+01 -0.1185130647E+00  0.9012729082E+00  0.2291875000E+02  0.1623030316E-01  0.3733107569E+00 -0.6804797324E-02 -0.7644900022E-02  0.1585192452E-01  0.0000000000E+00  0.0000000000E+00  0.2593665644E+01 -0.1185130647E+00  0.9012729082E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1623030316E-01  0.3733107569E+00 -0.6804797324E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
14  0.2700280253E-03  0.3505467530E-03  0.4067626348E-03  0.2784204557E-03  0.6245523912E-03 -0.3693468473E-02  0.5462764161E-02  0.2349126766E+01 -0.6075368326E-01  0.7896572106E+00  0.2398207500E+02  0.5648578837E-02  0.3393553037E+00 -0.3402507716E-02 -0.3693468473E-02  0.5462764161E-02  0.0000000000E+00  0.0000000000E+00  0.2349126766E+01 -0.6075368326E-01  0.7896572106E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.5648578837E-02  0.3393553037E+00 -0.3402507716E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
15  0.2551568555E-03  0.3561913006E-03  0.4264359224E-03  0.3019372204E-03  0.5855756856E-03 -0.8214860559E-03  0.1244315352E-02  0.2117546610E+01 -0.4159847181E-01  0.6948249014E+00  0.2507797500E+02  0.1285603320E-02  0.3021217501E+00 -0.7552378040E-03 -0.8214860559E-03  0.1244315352E-02  0.0000000000E+00  0.0000000000E+00  0.2117546610E+01 -0.4159847181E-01  0.6948249014E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1285603320E-02  0.3021217501E+00 -0.7552378040E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
16  0.2561373813E-03  0.3529354371E-03  0.4490634960E-03  0.3080981375E-03  0.6055216219E-03  0.1228000699E-02  0.2732931345E-02  0.1924689088E+01 -0.5684648893E-01  0.6303317703E+00  0.2620375000E+02  0.2664917367E-02  0.2683667448E+00  0.1369348342E-02  0.1228000699E-02  0.2732931345E-02  0.0000000000E+00  0.0000000000E+00  0.1924689088E+01 -0.5684648893E-01  0.6303317703E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2664917367E-02  0.2683667448E+00  0.1369348342E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
17  0.2577696842E-03  0.3551560428E-03  0.5067861782E-03  0.3295227962E-03  0.6201883386E-03  0.1686140544E-02  0.8537711112E-02  0.1814399161E+01 -0.9581061013E-01  0.6074517231E+00  0.2733207500E+02  0.8437764698E-02  0.2466316525E+00  0.2130659022E-02  0.1686140544E-02  0.8537711112E-02  0.0000000000E+00  0.0000000000E+00  0.1814399161E+01 -0.9581061013E-01  0.6074517231E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.8437764698E-02  0.2466316525E+00  0.2130659022E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
18  0.2530210824E-03  0.3539924396E-03  0.5752206542E-03  0.3694207063E-03  0.5940095053E-03  0.3724512995E-03  0.1664946916E-01  0.1818525946E+01 -0.1441323873E+00  0.6305873528E+00  0.2836167500E+02  0.1660715905E-01  0.2433049190E+00  0.1243306757E-02  0.3724512995E-03  0.1664946916E-01  0.0000000000E+00  0.0000000000E+00  0.1818525946E+01 -0.1441323873E+00  0.6305873528E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1660715905E-01  0.2433049190E+00  0.1243306757E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
19  0.2383266723E-03  0.3392533271E-03  0.6139768162E-03  0.3967958986E-03  0.5420756009E-03 -0.1609665999E-02  0.2660759588E-01  0.1912041266E+01 -0.2019225861E+00  0.7057501016E+00  0.2940382500E+02  0.2665537450E-01  0.2584412857E+00 -0.2149260339E-03 -0.1609665999E-02  0.2660759588E-01  0.0000000000E+00  0.0000000000E+00  0.1912041266E+01 -0.2019225861E+00  0.7057501016E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2665537450E-01  0.2584412857E+00 -0.2149260339E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
20  0.2202922993E-03  0.3080194656E-03  0.6158034732E-03  0.3959949812E-03  0.5079583470E-03 -0.4014173378E-02  0.3244759765E-01  0.2158078446E+01 -0.2313748695E+00  0.7768352163E+00  0.3050077500E+02  0.3261321495E-01  0.2898017368E+00 -0.2310496042E-02 -0.4014173378E-02  0.3244759765E-01  0.0000000000E+00  0.0000000000E+00  0.2158078446E+01 -0.2313748695E+00  0.7768352163E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3261321495E-01  0.2898017368E+00 -0.2310496042E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
21  0.2059742765E-03  0.2768734856E-03  0.6015089921E-03  0.3765494459E-03  0.4950261355E-03 -0.5602141875E-02  0.3562377496E-01  0.2387545659E+01 -0.2456926597E+00  0.8431024750E+00  0.3161735000E+02  0.3586814727E-01  0.3236606642E+00 -0.3730060007E-02 -0.5602141875E-02  0.3562377496E-01  0.0000000000E+00  0.0000000000E+00  0.2387545659E+01 -0.2456926597E+00  0.8431024750E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3586814727E-01  0.3236606642E+00 -0.3730060007E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
22  0.2007688335E-03  0.2573003424E-03  0.5847743516E-03  0.3596293342E-03  0.4799046134E-03 -0.5876003997E-02  0.3581977006E-01  0.2545941688E+01 -0.2444994264E+00  0.8825589965E+00  0.3274287500E+02  0.3607820660E-01  0.3490333076E+00 -0.3993289219E-02 -0.5876003997E-02  0.3581977006E-01  0.0000000000E+00  0.0000000000E+00  0.2545941688E+01 -0.2444994264E+00  0.8825589965E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3607820660E-01  0.3490333076E+00 -0.3993289219E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
23  0.1949194552E-03  0.2515890530E-03  0.5575897137E-03  0.3469701973E-03  0.4483680361E-03 -0.4827293266E-02  0.3397275144E-01  0.2627286903E+01 -0.2342445616E+00  0.8908424755E+00  0.3390585000E+02  0.3417883398E-01  0.3624533865E+00 -0.3042681196E-02 -0.4827293266E-02  0.3397275144E-01  0.0000000000E+00  0.0000000000E+00  0.2627286903E+01 -0.2342445616E+00  0.8908424755E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3417883398E-01  0.3624533865E+00 -0.3042681196E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
24  0.1779293425E-03  0.2529094138E-03  0.5081176176E-03  0.3251630492E-03  0.4103209420E-03 -0.3097636845E-02  0.3120561410E-01  0.2641574247E+01 -0.2207195108E+00  0.8753217218E+00  0.3498557500E+02  0.3132496567E-01  0.3647612176E+00 -0.1460215988E-02 -0.3097636845E-02  0.3120561410E-01  0.0000000000E+00  0.0000000000E+00  0.2641574247E+01 -0.2207195108E+00  0.8753217218E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3132496567E-01  0.3647612176E+00 -0.1460215988E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
25  0.1556476796E-03  0.2511158547E-03  0.4430524430E-03  0.2849826667E-03  0.3862458513E-03 -0.1491943432E-02  0.2876115642E-01  0.2612874600E+01 -0.2099525181E+00  0.8499474692E+00  0.3601635000E+02  0.2879982254E-01  0.3596932371E+00  0.1534384891E-04 -0.1491943432E-02  0.2876115642E-01  0.0000000000E+00  0.0000000000E+00  0.2612874600E+01 -0.2099525181E+00  0.8499474692E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2879982254E-01  0.3596932371E+00  0.1534384891E-04  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
26  0.1306866317E-03  0.2380008498E-03  0.3775276433E-03  0.2381065972E-03  0.3437902153E-03 -0.3649629447E-03  0.2715916170E-01  0.2583569715E+01 -0.2038358423E+00  0.8305082096E+00  0.3710607500E+02  0.2714104169E-01  0.3544251400E+00  0.1056937923E-02 -0.3649629447E-03  0.2715916170E-01  0.0000000000E+00  0.0000000000E+00  0.2583569715E+01 -0.2038358423E+00  0.8305082096E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2714104169E-01  0.3544251400E+00  0.1056937923E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
27  0.1128750899E-03  0.2135525128E-03  0.3167599930E-03  0.1987449326E-03  0.2894735779E-03  0.3758877752E-03  0.2650942899E-01  0.2580980673E+01 -0.2025594963E+00  0.8255924447E+00  0.3819377500E+02  0.2645342629E-01  0.3538523510E+00  0.1762768950E-02  0.3758877752E-03  0.2650942899E-01  0.0000000000E+00  0.0000000000E+00  0.2580980673E+01 -0.2025594963E+00  0.8255924447E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2645342629E-01  0.3538523510E+00  0.1762768950E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
28  0.1016684218E-03  0.1852741468E-03  0.2601246275E-03  0.1708420600E-03  0.2499138510E-03 -0.1280208469E-03  0.2646832041E-01  0.2580961461E+01 -0.2009948671E+00  0.8247705379E+00  0.3923267500E+02  0.2643874659E-01  0.3526691474E+00  0.1257399460E-02 -0.1280208469E-03  0.2646832041E-01  0.0000000000E+00  0.0000000000E+00  0.2580961461E+01 -0.2009948671E+00  0.8247705379E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2643874659E-01  0.3526691474E+00  0.1257399460E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
29  0.8564276397E-04  0.1583316148E-03  0.2082036112E-03  0.1491384199E-03  0.2117796571E-03 -0.8022640208E-03  0.2692927071E-01  0.2595698077E+01 -0.2016983333E+00  0.8311136544E+00  0.4029727500E+02  0.2693435233E-01  0.3542065171E+00  0.6082045876E-03 -0.8022640208E-03  0.2692927071E-01  0.0000000000E+00  0.0000000000E+00  0.2595698077E+01 -0.2016983333E+00  0.8311136544E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2693435233E-01  0.3542065171E+00  0.6082045876E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
30  0.6799768738E-04  0.1353260939E-03  0.1650760597E-03  0.1241734277E-03  0.1793144921E-03 -0.1259544578E-02  0.2737147921E-01  0.2626275006E+01 -0.2023243024E+00  0.8412543571E+00  0.4135877500E+02  0.2739988702E-01  0.3584570934E+00  0.1746941227E-03 -0.1259544578E-02  0.2737147921E-01  0.0000000000E+00  0.0000000000E+00  0.2626275006E+01 -0.2023243024E+00  0.8412543571E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2739988702E-01  0.3584570934E+00  0.1746941227E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
31  0.5291879747E-04  0.1134988865E-03  0.1318883973E-03  0.9940489240E-04  0.1443857678E-03 -0.1372524324E-02  0.2764492121E-01  0.2655497973E+01 -0.2027842370E+00  0.8501459188E+00  0.4248017500E+02  0.2767886718E-01  0.3628154872E+00  0.7618006017E-04 -0.1372524324E-02  0.2764492121E-01  0.0000000000E+00  0.0000000000E+00  0.2655497973E+01 -0.2027842370E+00  0.8501459188E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2767886718E-01  0.3628154872E+00  0.7618006017E-04  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
32  0.4426776225E-04  0.9246721670E-04  0.1069225322E-03  0.8128583661E-04  0.1154771380E-03 -0.1206639180E-02  0.2786132080E-01  0.2678556364E+01 -0.2037720520E+00  0.8554609842E+00  0.4409167500E+02  0.2788628844E-01  0.3662808384E+00  0.2531633434E-03 -0.1206639180E-02  0.2786132080E-01  0.0000000000E+00  0.0000000000E+00  0.2678556364E+01 -0.2037720520E+00  0.8554609842E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2788628844E-01  0.3662808384E+00  0.2531633434E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
33  0.3840668817E-04  0.7346350609E-04  0.8795196697E-04  0.7033121085E-04  0.9682674425E-04 -0.9320352243E-03  0.2806494016E-01  0.2692531881E+01 -0.2053390219E+00  0.8576401479E+00  0.4518535000E+02  0.2807525709E-01  0.3682953838E+00  0.5380475777E-03 -0.9320352243E-03  0.2806494016E-01  0.0000000000E+00  0.0000000000E+00  0.2692531881E+01 -0.2053390219E+00  0.8576401479E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2807525709E-01  0.3682953838E+00  0.5380475777E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
34  0.3169900627E-04  0.5870982193E-04  0.7369017827E-04  0.6122117748E-04  0.8279147668E-04 -0.6907120702E-03  0.2818830301E-01  0.2702401637E+01 -0.2068663880E+00  0.8584304036E+00  0.4630197500E+02  0.2818582100E-01  0.3695760108E+00  0.7854963195E-03 -0.6907120702E-03  0.2818830301E-01  0.0000000000E+00  0.0000000000E+00  0.2702401637E+01 -0.2068663880E+00  0.8584304036E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2818582100E-01  0.3695760108E+00  0.7854963195E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
35  0.2583271532E-04  0.4733591123E-04  0.6329955635E-04  0.5154217415E-04  0.6944068119E-04 -0.5545085895E-03  0.2825710000E-01  0.2709382450E+01 -0.2078713658E+00  0.8594789749E+00  0.4740237500E+02  0.2824739537E-01  0.3704126380E+00  0.9251136946E-03 -0.5545085895E-03  0.2825710000E-01  0.0000000000E+00  0.0000000000E+00  0.2709382450E+01 -0.2078713658E+00  0.8594789749E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2824739537E-01  0.3704126380E+00  0.9251136946E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
36  0.2195501448E-04  0.3907814513E-04  0.5518669692E-04  0.4316185182E-04  0.5858035503E-04 -0.3273925784E-03  0.2828456471E-01  0.2723242007E+01 -0.2087684502E+00  0.8624550679E+00  0.4849445000E+02  0.2826293610E-01  0.3724663082E+00  0.1153355843E-02 -0.3273925784E-03  0.2828456471E-01  0.0000000000E+00  0.0000000000E+00  0.2723242007E+01 -0.2087684502E+00  0.8624550679E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2826293610E-01  0.3724663082E+00  0.1153355843E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
37  0.2010681820E-04  0.3145423090E-04  0.4888548343E-04  0.3696945178E-04  0.5192945388E-04 -0.3452797960E-03  0.2822950656E-01  0.2730663221E+01 -0.2084303365E+00  0.8643582908E+00  0.4958165000E+02  0.2820888955E-01  0.3733561001E+00  0.1132611618E-02 -0.3452797960E-03  0.2822950656E-01  0.0000000000E+00  0.0000000000E+00  0.2730663221E+01 -0.2084303365E+00  0.8643582908E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2820888955E-01  0.3733561001E+00  0.1132611618E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
38  0.1933670147E-04  0.2547580554E-04  0.4367179038E-04  0.3298914700E-04  0.4944187850E-04 -0.3746418804E-03  0.2819758110E-01  0.2739586272E+01 -0.2080272724E+00  0.8665154955E+00  0.5067010000E+02  0.2817854454E-01  0.3744783742E+00  0.1101618924E-02 -0.3746418804E-03  0.2819758110E-01  0.0000000000E+00  0.0000000000E+00  0.2739586272E+01 -0.2080272724E+00  0.8665154955E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2817854454E-01  0.3744783742E+00  0.1101618924E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
39  0.1780205800E-04  0.2094382489E-04  0.3951959537E-04  0.2989043108E-04  0.4601412352E-04 -0.3832287498E-03  0.2818251436E-01  0.2748106724E+01 -0.2076407498E+00  0.8688654803E+00  0.5173575000E+02  0.2816394784E-01  0.3756568751E+00  0.1092255290E-02 -0.3832287498E-03  0.2818251436E-01  0.0000000000E+00  0.0000000000E+00  0.2748106724E+01 -0.2076407498E+00  0.8688654803E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2816394784E-01  0.3756568751E+00  0.1092255290E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
40  0.1722481168E-04  0.1791051690E-04  0.3620630143E-04  0.2703415134E-04  0.4455822011E-04 -0.3502505462E-03  0.2810852903E-01  0.2757628516E+01 -0.2069817072E+00  0.8711439194E+00  0.5285375000E+02  0.2808833796E-01  0.3769679650E+00  0.1121316205E-02 -0.3502505462E-03  0.2810852903E-01  0.0000000000E+00  0.0000000000E+00  0.2757628516E+01 -0.2069817072E+00  0.8711439194E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2808833796E-01  0.3769679650E+00  0.1121316205E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
41  0.1680110538E-04  0.1534973705E-04  0.3321388740E-04  0.2446997781E-04  0.4320634077E-04 -0.3079043391E-03  0.2819715896E-01  0.2764547925E+01 -0.2073611899E+00  0.8730477438E+00  0.5391140000E+02  0.2817463021E-01  0.3779308488E+00  0.1168242911E-02 -0.3079043391E-03  0.2819715896E-01  0.0000000000E+00  0.0000000000E+00  0.2764547925E+01 -0.2073611899E+00  0.8730477438E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2817463021E-01  0.3779308488E+00  0.1168242911E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
42  0.1616509377E-04  0.1324946926E-04  0.3069484106E-04  0.2231353821E-04  0.4155244586E-04 -0.2628859146E-03  0.2834292327E-01  0.2771633523E+01 -0.2084939452E+00  0.8748049257E+00  0.5504045000E+02  0.2831783866E-01  0.3788968214E+00  0.1220828353E-02 -0.2628859146E-03  0.2834292327E-01  0.0000000000E+00  0.0000000000E+00  0.2771633523E+01 -0.2084939452E+00  0.8748049257E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2831783866E-01  0.3788968214E+00  0.1220828353E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
43  0.1623209892E-04  0.1192807000E-04  0.2851354161E-04  0.2055030375E-04  0.4171836166E-04 -0.2226551963E-03  0.2838176092E-01  0.2777626296E+01 -0.2087489931E+00  0.8764509698E+00  0.5609745000E+02  0.2835451758E-01  0.3797312448E+00  0.1263036543E-02 -0.2226551963E-03  0.2838176092E-01  0.0000000000E+00  0.0000000000E+00  0.2777626296E+01 -0.2087489931E+00  0.8764509698E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2835451758E-01  0.3797312448E+00  0.1263036543E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
44  0.1681270645E-04  0.1129024413E-04  0.2629027215E-04  0.1881728527E-04  0.4326644691E-04 -0.1964452336E-03  0.2844584683E-01  0.2783189714E+01 -0.2092609642E+00  0.8779953857E+00  0.5724085000E+02  0.2841714394E-01  0.3804961190E+00  0.1292564583E-02 -0.1964452336E-03  0.2844584683E-01  0.0000000000E+00  0.0000000000E+00  0.2783189714E+01 -0.2092609642E+00  0.8779953857E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2841714394E-01  0.3804961190E+00  0.1292564583E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
