TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
14  0.9573394925E-04  0.1156879651E-03  0.1266703775E-03  0.1011751371E-03  0.2235839166E-03  0.3635783845E+00  0.4361228740E+00  0.2701070201E+02 -0.2013166999E+01  0.1414958124E+02  0.2253280938E+02  0.4361228740E+00  0.8307711265E+01  0.3635783845E+00  0.3635783845E+00  0.4361228740E+00  0.0000000000E+00  0.0000000000E+00  0.2701070201E+02 -0.2013166999E+01  0.1414958124E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4361228740E+00  0.8307711265E+01  0.3635783845E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
15  0.9340284781E-04  0.1232080938E-03  0.1315517974E-03  0.1124500316E-03  0.2167695583E-03  0.3424134012E+00  0.2222604388E+00  0.2403009314E+02 -0.1293182610E+01  0.1323305435E+02  0.2356525938E+02  0.2222604388E+00  0.7911616754E+01  0.3424134012E+00  0.3424134012E+00  0.2222604388E+00  0.0000000000E+00  0.0000000000E+00  0.2403009314E+02 -0.1293182610E+01  0.1323305435E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2222604388E+00  0.7911616754E+01  0.3424134012E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
16  0.9450159280E-04  0.1268073094E-03  0.1324375204E-03  0.1168216261E-03  0.2225577999E-03  0.3563947390E+00  0.1061232529E+00  0.2378701582E+02 -0.1160633306E+01  0.1265406591E+02  0.2462128438E+02  0.1061232529E+00  0.7778649173E+01  0.3563947390E+00  0.3563947390E+00  0.1061232529E+00  0.0000000000E+00  0.0000000000E+00  0.2378701582E+02 -0.1160633306E+01  0.1265406591E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1061232529E+00  0.7778649173E+01  0.3563947390E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
17  0.9783567903E-04  0.1304995009E-03  0.1407737164E-03  0.1239837677E-03  0.2364861555E-03  0.3506290628E+00  0.3182361574E-01  0.2245362337E+02 -0.1096295746E+01  0.1172290470E+02  0.2564665938E+02  0.3182361574E-01  0.7314088984E+01  0.3506290628E+00  0.3506290628E+00  0.3182361574E-01  0.0000000000E+00  0.0000000000E+00  0.2245362337E+02 -0.1096295746E+01  0.1172290470E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3182361574E-01  0.7314088984E+01  0.3506290628E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
18  0.9972406230E-04  0.1345028042E-03  0.1590296850E-03  0.1390544334E-03  0.2415354936E-03  0.3449953068E+00  0.1910935200E-01  0.2116133356E+02 -0.1205395629E+01  0.1077741855E+02  0.2671095938E+02  0.1910935200E-01  0.6778938890E+01  0.3449953068E+00  0.3449953068E+00  0.1910935200E-01  0.0000000000E+00  0.0000000000E+00  0.2116133356E+02 -0.1205395629E+01  0.1077741855E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1910935200E-01  0.6778938890E+01  0.3449953068E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
19  0.9925356553E-04  0.1355084200E-03  0.1771797439E-03  0.1544828146E-03  0.2335261994E-03  0.3470078516E+00  0.6609163447E-01  0.2050462769E+02 -0.1472106614E+01  0.1006174097E+02  0.2776515938E+02  0.6609163447E-01  0.6347932312E+01  0.3470078516E+00  0.3470078516E+00  0.6609163447E-01  0.0000000000E+00  0.0000000000E+00  0.2050462769E+02 -0.1472106614E+01  0.1006174097E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.6609163447E-01  0.6347932312E+01  0.3470078516E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
20  0.9754197419E-04  0.1322854286E-03  0.1868680902E-03  0.1618570404E-03  0.2235194960E-03  0.3573905045E+00  0.1594298255E+00  0.2058588751E+02 -0.1834092273E+01  0.9703651332E+01  0.2879130938E+02  0.1594298255E+00  0.6109078620E+01  0.3573905045E+00  0.3573905045E+00  0.1594298255E+00  0.0000000000E+00  0.0000000000E+00  0.2058588751E+02 -0.1834092273E+01  0.9703651332E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1594298255E+00  0.6109078620E+01  0.3573905045E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
21  0.9469506638E-04  0.1273057557E-03  0.1886708153E-03  0.1605512286E-03  0.2204779330E-03  0.3737863494E+00  0.2789937686E+00  0.2126521340E+02 -0.2215419100E+01  0.9739240460E+01  0.2981775938E+02  0.2789937686E+00  0.6090843912E+01  0.3737863494E+00  0.3737863494E+00  0.2789937686E+00  0.0000000000E+00  0.0000000000E+00  0.2126521340E+02 -0.2215419100E+01  0.9739240460E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2789937686E+00  0.6090843912E+01  0.3737863494E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
22  0.9020575285E-04  0.1233466793E-03  0.1887498203E-03  0.1555930032E-03  0.2195375478E-03  0.3927504674E+00  0.4031533856E+00  0.2232277554E+02 -0.2550843478E+01  0.1012563129E+02  0.3084665938E+02  0.4031533856E+00  0.6275814138E+01  0.3927504674E+00  0.3927504674E+00  0.4031533856E+00  0.0000000000E+00  0.0000000000E+00  0.2232277554E+02 -0.2550843478E+01  0.1012563129E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4031533856E+00  0.6275814138E+01  0.3927504674E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
23  0.8488425563E-04  0.1203854464E-03  0.1912083425E-03  0.1515041305E-03  0.2116307788E-03  0.4137054305E+00  0.5124349715E+00  0.2355744151E+02 -0.2801657894E+01  0.1075180392E+02  0.3190965938E+02  0.5124349715E+00  0.6618794296E+01  0.4137054305E+00  0.4137054305E+00  0.5124349715E+00  0.0000000000E+00  0.0000000000E+00  0.2355744151E+02 -0.2801657894E+01  0.1075180392E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.5124349715E+00  0.6618794296E+01  0.4137054305E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
24  0.8022795450E-04  0.1166185305E-03  0.1941073427E-03  0.1485272546E-03  0.1951714785E-03  0.4322257182E+00  0.5932035953E+00  0.2474686037E+02 -0.2945484424E+01  0.1146279760E+02  0.3296555938E+02  0.5932035953E+00  0.7038992236E+01  0.4322257182E+00  0.4322257182E+00  0.5932035953E+00  0.0000000000E+00  0.0000000000E+00  0.2474686037E+02 -0.2945484424E+01  0.1146279760E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.5932035953E+00  0.7038992236E+01  0.4322257182E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
25  0.7625629298E-04  0.1111395478E-03  0.1928091657E-03  0.1439253409E-03  0.1762141299E-03  0.4463194824E+00  0.6389004737E+00  0.2571306420E+02 -0.2985888364E+01  0.1210195471E+02  0.3402175938E+02  0.6389004737E+00  0.7453087198E+01  0.4463194824E+00  0.4463194824E+00  0.6389004737E+00  0.0000000000E+00  0.0000000000E+00  0.2571306420E+02 -0.2985888364E+01  0.1210195471E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.6389004737E+00  0.7453087198E+01  0.4463194824E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
26  0.7129178027E-04  0.1048690727E-03  0.1848175563E-03  0.1352972132E-03  0.1611751598E-03  0.4547505240E+00  0.6501870368E+00  0.2637495069E+02 -0.2944136703E+01  0.1255809984E+02  0.3507665938E+02  0.6501870368E+00  0.7796977682E+01  0.4547505240E+00  0.4547505240E+00  0.6501870368E+00  0.0000000000E+00  0.0000000000E+00  0.2637495069E+02 -0.2944136703E+01  0.1255809984E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.6501870368E+00  0.7796977682E+01  0.4547505240E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
27  0.6406688590E-04  0.9958018342E-04  0.1710174979E-03  0.1224575769E-03  0.1502240648E-03  0.4576753282E+00  0.6334427649E+00  0.2674314606E+02 -0.2851898244E+01  0.1278626526E+02  0.3613285938E+02  0.6334427649E+00  0.8036338844E+01  0.4576753282E+00  0.4576753282E+00  0.6334427649E+00  0.0000000000E+00  0.0000000000E+00  0.2674314606E+02 -0.2851898244E+01  0.1278626526E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.6334427649E+00  0.8036338844E+01  0.4576753282E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
28  0.5514635237E-04  0.9613326207E-04  0.1541759289E-03  0.1072127200E-03  0.1385693685E-03  0.4565978775E+00  0.5982148400E+00  0.2689502469E+02 -0.2742294395E+01  0.1280639689E+02  0.3715930937E+02  0.5982148400E+00  0.8167989986E+01  0.4565978775E+00  0.4565978775E+00  0.5982148400E+00  0.0000000000E+00  0.0000000000E+00  0.2689502469E+02 -0.2742294395E+01  0.1280639689E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.5982148400E+00  0.8167989986E+01  0.4565978775E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
29  0.4662672989E-04  0.9351694718E-04  0.1368098294E-03  0.9209717000E-04  0.1233625403E-03  0.4526211373E+00  0.5522198003E+00  0.2668038455E+02 -0.2635336037E+01  0.1264693775E+02  0.3818845938E+02  0.5522198003E+00  0.8168958799E+01  0.4526211373E+00  0.4526211373E+00  0.5522198003E+00  0.0000000000E+00  0.0000000000E+00  0.2668038455E+02 -0.2635336037E+01  0.1264693775E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.5522198003E+00  0.8168958799E+01  0.4526211373E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
30  0.4029224519E-04  0.8979537035E-04  0.1200006748E-03  0.7897465017E-04  0.1063608249E-03  0.4565560166E+00  0.5117625592E+00  0.2703705611E+02 -0.2578800334E+01  0.1251932441E+02  0.3923348438E+02  0.5117625592E+00  0.8222981454E+01  0.4565560166E+00  0.4565560166E+00  0.5117625592E+00  0.0000000000E+00  0.0000000000E+00  0.2703705611E+02 -0.2578800334E+01  0.1251932441E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.5117625592E+00  0.8222981454E+01  0.4565560166E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
31  0.3595603939E-04  0.8375012471E-04  0.1037568569E-03  0.6834990244E-04  0.9154155536E-04  0.4593736775E+00  0.4742606069E+00  0.2717468438E+02 -0.2532151894E+01  0.1236536328E+02  0.4029348438E+02  0.4742606069E+00  0.8209407034E+01  0.4593736775E+00  0.4593736775E+00  0.4742606069E+00  0.0000000000E+00  0.0000000000E+00  0.2717468438E+02 -0.2532151894E+01  0.1236536328E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4742606069E+00  0.8209407034E+01  0.4593736775E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
32  0.3207171265E-04  0.7565637507E-04  0.8792335810E-04  0.5957739887E-04  0.8094374297E-04  0.4649926591E+00  0.4461090727E+00  0.2731288368E+02 -0.2507211742E+01  0.1226610781E+02  0.4134863698E+02  0.4461090727E+00  0.8194278205E+01  0.4649926591E+00  0.4649926591E+00  0.4461090727E+00  0.0000000000E+00  0.0000000000E+00  0.2731288368E+02 -0.2507211742E+01  0.1226610781E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4461090727E+00  0.8194278205E+01  0.4649926591E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
33  0.2754591047E-04  0.6678819182E-04  0.7290279769E-04  0.5172672174E-04  0.7254244313E-04  0.4737509982E+00  0.4289555901E+00  0.2747951509E+02 -0.2497772259E+01  0.1224809419E+02  0.4240725938E+02  0.4289555901E+00  0.8200816731E+01  0.4737509982E+00  0.4737509982E+00  0.4289555901E+00  0.0000000000E+00  0.0000000000E+00  0.2747951509E+02 -0.2497772259E+01  0.1224809419E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4289555901E+00  0.8200816731E+01  0.4737509982E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
34  0.2252657768E-04  0.5835855448E-04  0.5951200580E-04  0.4434397989E-04  0.6331758037E-04  0.4844478975E+00  0.4234239339E+00  0.2767890408E+02 -0.2500454862E+01  0.1230689779E+02  0.4346325938E+02  0.4234239339E+00  0.8237522082E+01  0.4844478975E+00  0.4844478975E+00  0.4234239339E+00  0.0000000000E+00  0.0000000000E+00  0.2767890408E+02 -0.2500454862E+01  0.1230689779E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4234239339E+00  0.8237522082E+01  0.4844478975E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
35  0.1796318692E-04  0.5073791496E-04  0.4847668745E-04  0.3765191626E-04  0.5257291851E-04  0.4949248374E+00  0.4286114602E+00  0.2788857276E+02 -0.2513330561E+01  0.1241662715E+02  0.4452280938E+02  0.4286114602E+00  0.8299069990E+01  0.4949248374E+00  0.4949248374E+00  0.4286114602E+00  0.0000000000E+00  0.0000000000E+00  0.2788857276E+02 -0.2513330561E+01  0.1241662715E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4286114602E+00  0.8299069990E+01  0.4949248374E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
36  0.1477399755E-04  0.4360025570E-04  0.3998884098E-04  0.3226930180E-04  0.4219349759E-04  0.5033447340E+00  0.4420992253E+00  0.2809494587E+02 -0.2535338777E+01  0.1254717821E+02  0.4559085938E+02  0.4420992253E+00  0.8376038731E+01  0.5033447340E+00  0.5033447340E+00  0.4420992253E+00  0.0000000000E+00  0.0000000000E+00  0.2809494587E+02 -0.2535338777E+01  0.1254717821E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4420992253E+00  0.8376038731E+01  0.5033447340E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
37  0.1292137355E-04  0.3673240257E-04  0.3373291414E-04  0.2861058804E-04  0.3456117398E-04  0.5087622947E+00  0.4601736191E+00  0.2829323344E+02 -0.2564681477E+01  0.1267443268E+02  0.4670235938E+02  0.4601736191E+00  0.8458716373E+01  0.5087622947E+00  0.5087622947E+00  0.4601736191E+00  0.0000000000E+00  0.0000000000E+00  0.2829323344E+02 -0.2564681477E+01  0.1267443268E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4601736191E+00  0.8458716373E+01  0.5087622947E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
38  0.1151669050E-04  0.3053183101E-04  0.2921671579E-04  0.2634730811E-04  0.3011807581E-04  0.5113034023E+00  0.4784712685E+00  0.2848385643E+02 -0.2597777446E+01  0.1278487521E+02  0.4778800938E+02  0.4784712685E+00  0.8539494151E+01  0.5113034023E+00  0.5113034023E+00  0.4784712685E+00  0.0000000000E+00  0.0000000000E+00  0.2848385643E+02 -0.2597777446E+01  0.1278487521E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4784712685E+00  0.8539494151E+01  0.5113034023E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
39  0.9912213034E-05  0.2570802296E-04  0.2600501706E-04  0.2460105586E-04  0.2711164378E-04  0.5119709113E+00  0.4927497073E+00  0.2866602802E+02 -0.2628885058E+01  0.1287370284E+02  0.4881680937E+02  0.4927497073E+00  0.8612684741E+01  0.5119709113E+00  0.5119709113E+00  0.4927497073E+00  0.0000000000E+00  0.0000000000E+00  0.2866602802E+02 -0.2628885058E+01  0.1287370284E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4927497073E+00  0.8612684741E+01  0.5119709113E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
40  0.8156452621E-05  0.2247816769E-04  0.2368640799E-04  0.2267870459E-04  0.2388850323E-04  0.5121870994E+00  0.5007145989E+00  0.2884932323E+02 -0.2653399099E+01  0.1294721864E+02  0.4987723438E+02  0.5007145989E+00  0.8679623310E+01  0.5121870994E+00  0.5121870994E+00  0.5007145989E+00  0.0000000000E+00  0.0000000000E+00  0.2884932323E+02 -0.2653399099E+01  0.1294721864E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.5007145989E+00  0.8679623310E+01  0.5121870994E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
41  0.6732594161E-05  0.2030607343E-04  0.2191602698E-04  0.2058518286E-04  0.2056245158E-04  0.5131997880E+00  0.5013074777E+00  0.2902706837E+02 -0.2666554187E+01  0.1300801144E+02  0.5090995937E+02  0.5013074777E+00  0.8738334808E+01  0.5131997880E+00  0.5131997880E+00  0.5013074777E+00  0.0000000000E+00  0.0000000000E+00  0.2902706837E+02 -0.2666554187E+01  0.1300801144E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.5013074777E+00  0.8738334808E+01  0.5131997880E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
42  0.5852045632E-05  0.1836238872E-04  0.2037158231E-04  0.1866280349E-04  0.1762820774E-04  0.5158068894E+00  0.4956560005E+00  0.2920387269E+02 -0.2667616872E+01  0.1306288645E+02  0.5197055938E+02  0.4956560005E+00  0.8792296689E+01  0.5158068894E+00  0.5158068894E+00  0.4956560005E+00  0.0000000000E+00  0.0000000000E+00  0.2920387269E+02 -0.2667616872E+01  0.1306288645E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4956560005E+00  0.8792296689E+01  0.5158068894E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
43  0.5384701353E-05  0.1636883800E-04  0.1898392150E-04  0.1725196905E-04  0.1580386495E-04  0.5199174910E+00  0.4868444931E+00  0.2936886493E+02 -0.2659598248E+01  0.1311248338E+02  0.5299983437E+02  0.4868444931E+00  0.8840644671E+01  0.5199174910E+00  0.5199174910E+00  0.4868444931E+00  0.0000000000E+00  0.0000000000E+00  0.2936886493E+02 -0.2659598248E+01  0.1311248338E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4868444931E+00  0.8840644671E+01  0.5199174910E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
44  0.4875764321E-05  0.1445476359E-04  0.1775801077E-04  0.1626445024E-04  0.1450137833E-04  0.5250941800E+00  0.4778789308E+00  0.2952344532E+02 -0.2647485735E+01  0.1315968430E+02  0.5411880937E+02  0.4778789308E+00  0.8885829837E+01  0.5250941800E+00  0.5250941800E+00  0.4778789308E+00  0.0000000000E+00  0.0000000000E+00  0.2952344532E+02 -0.2647485735E+01  0.1315968430E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4778789308E+00  0.8885829837E+01  0.5250941800E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
